ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
897;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Balungan;Finished;9;Families
898;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balungan;Finished;9;Families
899;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balungan;Finished;9;Families
900;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balungan;Finished;9;Families
901;PRC;Relief;Non-Food Item;Blanket;1444;144409;Taccong;Finished;2;Families
902;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Taccong;Finished;2;Families
903;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Taccong;Finished;2;Families
904;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
905;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
906;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
907;PRC;Relief;Non-Food Item;Blanket;1444;144409;Patay;Finished;4;Families
908;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Patay;Finished;4;Families
909;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Patay;Finished;4;Families
910;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
911;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
912;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
913;PRC;Relief;Non-Food Item;Blanket;1444;144409;Fidelisan;Finished;8;Families
914;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Fidelisan;Finished;8;Families
915;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Fidelisan;Finished;8;Families
916;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
917;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
918;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
919;PRC;Relief;Non-Food Item;Blanket;1444;144409;Madongo;Finished;1;Families
920;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Madongo;Finished;1;Families
921;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Madongo;Finished;1;Families
922;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
923;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
924;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
925;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
926;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
927;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
928;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
929;IFRC;Relief;Non-Food Item;Blanket;1401;140121;;Finished;70;Families
930;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;;Finished;70;Families
931;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;;Finished;70;Families
932;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;;Finished;70;Families
933;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140121;;Finished;70;Families
934;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
935;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
936;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
937;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
938;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
939;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
940;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
941;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
942;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
943;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
944;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
945;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
946;PRC;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
947;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
948;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
949;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
950;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
951;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
952;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
953;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
954;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;43;Families
955;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;43;Families
956;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;43;Families
957;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
958;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
959;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
960;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
961;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
962;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
963;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
964;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
965;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
966;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
967;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
968;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
969;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
970;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
971;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
972;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
973;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
974;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
975;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
976;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
977;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
978;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
979;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
980;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
981;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
982;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
983;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
984;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
985;IFRC;Relief;Non-Food Item;Blanket;1401;140123;;Finished;30;Families
986;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140123;;Finished;30;Families
987;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140123;;Finished;30;Families
988;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140123;;Finished;30;Families
989;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140123;;Finished;30;Families
990;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
991;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
992;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
993;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
994;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
995;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
996;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
997;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
998;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
999;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1000;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1001;German RC;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1002;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
1003;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
1004;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
1005;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1006;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1007;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1008;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan;Finished;10;Families
1009;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan;Finished;10;Families
1010;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan;Finished;10;Families
1011;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan;Finished;10;Families
1012;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan;Finished;10;Families
1013;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan;Finished;10;Families
1014;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
1015;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
1016;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
1017;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1018;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
1019;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1020;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
1021;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
1022;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
1023;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1024;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1025;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
1026;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
1027;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
1028;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
1029;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1030;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1031;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1032;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
1033;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
1034;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
1035;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
1036;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
1037;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
1038;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
1039;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
1040;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
1041;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
1042;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
1043;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
1044;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
1045;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
1046;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
1047;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
1048;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
1049;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
1050;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
1051;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
1052;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
1053;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
1054;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
1055;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
1056;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
1057;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
1058;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
1059;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
1060;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
1061;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
1062;PRC;Relief;Non-Food Item;Blanket;1481;148107;Imelda;Finished;1;Families
1063;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Imelda;Finished;1;Families
1064;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Imelda;Finished;1;Families
1065;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
1066;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
1067;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
1068;PRC;Relief;Non-Food Item;Blanket;1481;148107;Barocboc;Finished;8;Families
1069;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Barocboc;Finished;8;Families
1070;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Barocboc;Finished;8;Families
1071;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
1072;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
1073;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
1074;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Antonio;Finished;3;Families
1075;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Antonio;Finished;3;Families
1076;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Antonio;Finished;3;Families
1077;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
1078;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
1079;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
1080;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
1081;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
1082;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
1083;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
1084;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
1085;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
1086;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
1087;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
1088;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;34;Families
1089;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;34;Families
1090;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;34;Families
1091;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
1092;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
1093;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;18;Families
1094;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;18;Families
1095;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael East ;Finished;18;Families
1096;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
1097;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
1098;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;60;Families
1099;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;60;Families
1100;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;60;Families
1101;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
1102;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
1103;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
1104;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
1105;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
1106;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
1107;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
1108;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
1109;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;28;Families
1110;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;28;Families
1111;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;28;Families
1112;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
1113;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
1114;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
1115;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
1116;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
1117;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
1118;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
1119;PRC;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;48;Families
1120;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;48;Families
1121;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;48;Families
1122;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;51;Families
1123;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;51;Families
1124;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;51;Families
1125;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
1126;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
1127;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
1128;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;84;Families
1129;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;84;Families
1130;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;84;Families
1131;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;Finished;84;Families
1132;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;84;Families
1133;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;84;Families
1134;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
1135;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
1136;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
1137;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;51;Families
1138;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
1139;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
1140;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
1141;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;9;Families
1142;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
1143;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
1144;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
1145;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
1146;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
1147;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
1148;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
1149;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;52;Families
1150;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
1151;PRC;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
1152;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
1153;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
1154;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
1155;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
1156;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
1157;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
1158;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
1159;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
1160;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
1161;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
1162;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
1163;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
1164;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
1165;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;Finished;9;Families
1166;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
1167;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
1168;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
1169;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
1170;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
1171;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
1172;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
1173;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
1174;PRC;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;17;Families
1175;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;17;Families
1176;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;17;Families
1177;PRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
1178;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
1179;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
1180;PRC;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;14;Families
1181;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;14;Families
1182;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;14;Families
1183;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
1184;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;14;Families
1185;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;17;Families
1186;IFRC;Relief;Non-Food Item;Blanket;231;23136;Rafael Abajo;Finished;23;Families
1187;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Rafael Abajo;Finished;23;Families
