ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
889;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Dominglay;Finished;25;Families
890;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140113;Dominglay;Finished;25;Families
891;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140113;Sobagan;Finished;80;Individuals
892;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
893;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
894;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
895;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
896;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
897;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
898;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
899;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;54;Families
900;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
901;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
902;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
903;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
904;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
905;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;46;Families
906;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;46;Families
907;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;46;Families
908;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
909;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Finished;53;Families
910;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Finished;53;Families
911;PRC;Relief;Non-Food Item;Blanket;1481;148105;Sta. Lina;Finished;21;Families
912;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Sta. Lina;Finished;21;Families
913;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Sta. Lina;Finished;21;Families
914;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Sta. Lina;Finished;21;Families
915;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Sta. Lina;Finished;21;Families
916;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Sta. Lina;Finished;21;Families
917;PRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;7;Families
918;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;7;Families
919;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;7;Families
920;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Lappa;Finished;58;Families
921;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Turod;Finished;22;Families
922;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Poblacion;Finished;34;Families
923;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Zumigui;Finished;11;Families
924;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
925;PRC;Assessment;Assessment;Assessment;128;12813;;Finished;1;Municipality
926;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
927;PRC;Relief;Non-Food Item;Blanket;1444;144405;Tonglayan;Finished;12;Families
928;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Tonglayan;Finished;12;Families
929;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Tonglayan;Finished;12;Families
930;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Tonglayan;Finished;12;Families
931;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Tonglayan;Finished;12;Families
932;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Tonglayan;Finished;12;Families
933;PRC;Relief;Non-Food Item;Blanket;1444;144405;Pudo;Finished;8;Families
934;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Pudo;Finished;8;Families
935;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Pudo;Finished;8;Families
936;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Pudo;Finished;8;Families
937;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Pudo;Finished;8;Families
938;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Pudo;Finished;8;Families
939;PRC;Relief;Non-Food Item;Blanket;1444;144405;Alunogan;Finished;6;Families
940;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Alunogan;Finished;6;Families
941;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Alunogan;Finished;6;Families
942;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Alunogan;Finished;6;Families
943;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Alunogan;Finished;6;Families
944;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Alunogan;Finished;6;Families
945;PRC;Relief;Non-Food Item;Blanket;1444;144405;Poblacion;Finished;2;Families
946;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Poblacion;Finished;2;Families
947;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Poblacion;Finished;2;Families
948;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Poblacion;Finished;2;Families
949;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Poblacion;Finished;2;Families
950;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Poblacion;Finished;2;Families
951;PRC;Relief;Non-Food Item;Blanket;1444;144405;Banawil;Finished;11;Families
952;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Banawil;Finished;11;Families
953;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Banawil;Finished;11;Families
954;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Banawil;Finished;11;Families
955;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Banawil;Finished;11;Families
956;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Banawil;Finished;11;Families
957;PRC;Relief;Non-Food Item;Blanket;1444;144405;Balangao;Finished;12;Families
958;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Balangao;Finished;12;Families
959;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Balangao;Finished;12;Families
960;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Balangao;Finished;12;Families
961;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Balangao;Finished;12;Families
962;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Balangao;Finished;12;Families
963;PRC;Assessment;Assessment;Assessment;128;12815;;Finished;1;Municipality
964;PRC;Assessment;Assessment;Assessment;128;12816;;Finished;1;Municipality
965;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bacari;Finished;35;Families
966;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bacari;Finished;35;Families
967;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bacari;Finished;35;Families
968;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bacari;Finished;35;Families
969;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacari;Finished;35;Families
970;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bacari;Finished;35;Families
971;PRC;Relief;Non-Food Item;Blanket;1444;144406;Poblacion;Finished;15;Families
972;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Poblacion;Finished;15;Families
973;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Poblacion;Finished;15;Families
974;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Poblacion;Finished;15;Families
975;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Poblacion;Finished;15;Families
976;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Poblacion;Finished;15;Families
977;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bantay;Finished;5;Families
978;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bantay;Finished;5;Families
979;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bantay;Finished;5;Families
980;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bantay;Finished;5;Families
981;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bantay;Finished;5;Families
982;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bantay;Finished;5;Families
983;PRC;Relief;Non-Food Item;Blanket;1444;144406;Buringal;Finished;25;Families
984;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Buringal;Finished;25;Families
985;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Buringal;Finished;25;Families
986;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Buringal;Finished;25;Families
987;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;25;Families
988;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Buringal;Finished;25;Families
989;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;34;Families
990;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143208;Colayo;Finished;49;Families
991;PRC;Relief;Non-Food Item;Blanket;1432;143208;Colayo;Finished;49;Families
992;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143208;Colayo;Finished;49;Families
993;PRC;Relief;Non-Food Item;Plastic Mat;1432;143208;Colayo;Finished;49;Families
994;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143208;Colayo;Finished;49;Families
995;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143208;Colayo;Finished;49;Families
996;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
997;NZAID;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
998;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
999;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
1000;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
1001;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
1002;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
1003;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
1004;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
1005;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
1006;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
1007;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
1008;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
1009;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;171;Families
1010;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
1011;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
1012;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;855;Individuals
1013;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;475;Individuals
1014;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
1015;PRC;Relief;Non-Food Item;Blanket;1401;140118;Suyo;Finished;68;Families
1016;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140118;Suyo;Finished;68;Families
1017;PRC;Relief;Non-Food Item;Plastic Mat;1401;140118;Suyo;Finished;68;Families
1018;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Suyo;Finished;68;Families
1019;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Suyo;Finished;68;Families
1020;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140118;Suyo;Finished;70;Individuals
1021;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
1022;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140119;Bolbolo;Finished;84;Families
1023;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140119;Bolbolo;Finished;116;Individuals
1024;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
1025;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
1026;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
1027;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Allaguia;Finished;7;Families
1028;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Allaguia;Finished;7;Families
1029;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Allaguia;Finished;7;Families
1030;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Allaguia;Finished;7;Families
1031;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Allaguia;Finished;7;Families
1032;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Allaguia;Finished;7;Families
1033;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Limos;Finished;5;Families
1034;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Limos;Finished;5;Families
1035;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Limos;Finished;5;Families
1036;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Limos;Finished;5;Families
1037;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Limos;Finished;5;Families
1038;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Limos;Finished;5;Families
1039;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;7;Families
1040;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;7;Families
1041;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;7;Families
1042;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;7;Families
1043;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;7;Families
1044;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;7;Families
1045;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;7;Families
1046;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;7;Families
1047;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;7;Families
1048;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;7;Families
1049;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;7;Families
1050;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;7;Families
1051;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;12;Families
1052;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;12;Families
1053;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;12;Families
1054;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;12;Families
1055;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;12;Families
1056;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;12;Families
1057;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;1;Families
1058;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;1;Families
1059;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;1;Families
1060;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;1;Families
1061;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;1;Families
1062;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;1;Families
1063;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;1;Families
1064;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;1;Families
1065;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;1;Families
1066;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;1;Families
1067;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;1;Families
1068;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;1;Families
1069;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;11;Families
1070;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;11;Families
1071;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;11;Families
1072;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;11;Families
1073;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;11;Families
1074;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;3;Families
1075;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;3;Families
1076;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;3;Families
1077;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;3;Families
1078;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;3;Families
1079;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;3;Families
1080;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;3;Families
1081;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;3;Families
1082;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;3;Families
1083;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;3;Families
1084;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Cawagayan;Finished;11;Families
1085;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Cawagayan;Finished;11;Families
1086;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Cawagayan;Finished;11;Families
1087;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Cawagayan;Finished;11;Families
1088;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Cawagayan;Finished;11;Families
1089;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;5;Families
1090;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;5;Families
1091;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;5;Families
1092;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;5;Families
1093;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;5;Families
1094;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;1;Families
1095;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;1;Families
1096;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;1;Families
1097;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;1;Families
1098;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;1;Families
1099;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Dugpa;Finished;7;Families
1100;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Dugpa;Finished;7;Families
1101;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Dugpa;Finished;7;Families
1102;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Dugpa;Finished;7;Families
1103;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Dugpa;Finished;7;Families
1104;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Asibanglan;Finished;1;Families
1105;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Asibanglan;Finished;1;Families
1106;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Asibanglan;Finished;1;Families
1107;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Asibanglan;Finished;1;Families
1108;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Asibanglan;Finished;1;Families
1109;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Balayangaon;Finished;1;Families
1110;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Balayangaon;Finished;1;Families
1111;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Balayangaon;Finished;1;Families
1112;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Balayangaon;Finished;1;Families
1113;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Sucbot;Finished;33;Families
1114;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Asibanglan;Finished;1;Families
1115;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;3;Families
1116;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;3;Families
1117;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;1;Families
1118;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Cawagayan;Finished;11;Families
1119;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;5;Families
1120;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;11;Families
1121;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Dugpa;Finished;7;Families
1122;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Balayangaon;Finished;1;Families
1123;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Camalog;Finished;2;Families
1124;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Camalog;Finished;2;Families
1125;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Camalog;Finished;2;Families
1126;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Camalog;Finished;2;Families
1127;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Camalog;Finished;2;Families
1128;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Camalog;Finished;2;Families
1129;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Balayangaon;Finished;1;Families
1130;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143209;Magaogao;Finished;92;Families
1131;PRC;Relief;Non-Food Item;Blanket;1432;143209;Magaogao;Finished;92;Families
1132;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Magaogao;Finished;92;Families
1133;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Magaogao;Finished;92;Families
1134;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Magaogao;Finished;92;Families
1135;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143209;Magaogao;Finished;92;Families
1136;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
1137;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
1138;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Mataguisi;Finished;28;Families
1139;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Mataguisi;Finished;28;Families
1140;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Mataguisi;Finished;28;Families
1141;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
1142;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
1143;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
1144;PRC;Relief;Non-Food Item;Blanket;1481;148106;Imelda;Finished;1;Families
1145;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Imelda;Finished;1;Families
1146;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Imelda;Finished;1;Families
1147;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
1148;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
1149;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
1150;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aga;Finished;3;Families
1151;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aga;Finished;3;Families
1152;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aga;Finished;3;Families
1153;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
1154;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
1155;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
1156;PRC;Relief;Non-Food Item;Blanket;1481;148106;San Antonio;Finished;1;Families
1157;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;San Antonio;Finished;1;Families
1158;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;San Antonio;Finished;1;Families
1159;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
1160;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
1161;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
1162;PRC;Relief;Non-Food Item;Blanket;1481;148106;Poblacion;Finished;2;Families
1163;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Poblacion;Finished;2;Families
1164;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Poblacion;Finished;2;Families
1165;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
1166;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
1167;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
1168;PRC;Relief;Non-Food Item;Blanket;1481;148106;Capanikian;Finished;21;Families
1169;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Capanikian;Finished;21;Families
1170;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Capanikian;Finished;21;Families
1171;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
1172;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
1173;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
1174;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cacalaggan;Finished;10;Families
1175;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cacalaggan;Finished;10;Families
1176;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cacalaggan;Finished;10;Families
