ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
893;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
894;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
895;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;43;Families
896;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;43;Families
897;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;43;Families
898;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
899;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
900;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
901;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
902;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
903;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
904;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
905;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
906;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
907;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
908;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
909;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
910;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
911;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
912;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
913;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
914;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
915;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
916;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
917;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
918;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
919;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
920;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
921;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
922;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
923;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
924;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
925;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
926;IFRC;Relief;Non-Food Item;Blanket;1401;140123;;Finished;30;Families
927;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140123;;Finished;30;Families
928;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140123;;Finished;30;Families
929;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140123;;Finished;30;Families
930;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140123;;Finished;30;Families
931;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
932;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
933;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
934;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
935;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
936;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
937;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
938;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
939;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
940;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
941;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
942;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;34;Families
943;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;34;Families
944;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;34;Families
945;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
946;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
947;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;18;Families
948;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;18;Families
949;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael East ;Finished;18;Families
950;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
951;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
952;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;60;Families
953;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;60;Families
954;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;60;Families
955;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
956;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
957;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
958;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
959;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
960;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
961;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
962;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
963;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;28;Families
964;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;28;Families
965;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;28;Families
966;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
967;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
968;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
969;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
970;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
971;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
972;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
973;PRC;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;48;Families
974;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;48;Families
975;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;48;Families
976;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;51;Families
977;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;51;Families
978;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;51;Families
979;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
980;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
981;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
982;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;84;Families
983;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;84;Families
984;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;84;Families
985;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;Finished;84;Families
986;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;84;Families
987;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;84;Families
988;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
989;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
990;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
991;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;51;Families
992;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
993;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
994;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
995;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
996;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
997;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
998;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
999;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
1000;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
1001;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
1002;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;52;Families
1003;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
1004;PRC;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
1005;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
1006;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
1007;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
1008;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
1009;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
1010;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
1011;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
1012;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
1013;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
1014;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
1015;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
1016;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
1017;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
1018;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;Finished;9;Families
1019;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
1020;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
1021;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
1022;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
1023;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
1024;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
1025;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
1026;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
1027;PRC;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;17;Families
1028;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;17;Families
1029;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;17;Families
1030;PRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
1031;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
1032;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
1033;PRC;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;14;Families
1034;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;14;Families
1035;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;14;Families
1036;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
1037;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;14;Families
1038;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;17;Families
1039;PRC;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
1040;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
1041;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
1042;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
1043;PRC;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
1044;German RC;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1045;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1046;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1047;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1048;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1049;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1050;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1051;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1052;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1053;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
1054;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
1055;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
1056;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1057;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1058;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1059;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan;Finished;10;Families
1060;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan;Finished;10;Families
1061;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan;Finished;10;Families
1062;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan;Finished;10;Families
1063;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan;Finished;10;Families
1064;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan;Finished;10;Families
1065;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
1066;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
1067;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
1068;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1069;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
1070;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1071;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
1072;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
1073;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
1074;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1075;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1076;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
1077;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
1078;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
1079;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
1080;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1081;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1082;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1083;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
1084;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
1085;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
1086;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
1087;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
1088;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
1089;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
1090;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
1091;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
1092;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
1093;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
1094;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
1095;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
1096;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
1097;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
1098;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
1099;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
1100;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
1101;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
1102;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
1103;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
1104;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
1105;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
1106;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
1107;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
1108;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
1109;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
1110;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
1111;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
1112;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
1113;PRC;Relief;Non-Food Item;Blanket;1481;148107;Imelda;Finished;1;Families
1114;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Imelda;Finished;1;Families
1115;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Imelda;Finished;1;Families
1116;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
1117;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
1118;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
1119;PRC;Relief;Non-Food Item;Blanket;1481;148107;Barocboc;Finished;8;Families
1120;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Barocboc;Finished;8;Families
1121;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Barocboc;Finished;8;Families
1122;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
1123;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
1124;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
1125;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Antonio;Finished;3;Families
1126;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Antonio;Finished;3;Families
1127;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Antonio;Finished;3;Families
1128;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
1129;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
1130;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
1131;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
1132;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
1133;IFRC;Relief;Non-Food Item;Blanket;231;23136;Rafael Abajo;Finished;23;Families
1134;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Rafael Abajo;Finished;23;Families
1135;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Rafael Abajo;Finished;23;Families
1136;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Rafael Abajo;Finished;23;Families
1137;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Rafael Abajo;Finished;23;Families
1138;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Rafael Abajo;Finished;23;Families
1139;IFRC;Relief;Non-Food Item;Blanket;231;23136;Amaguan;Finished;39;Families
1140;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Amaguan;Finished;39;Families
1141;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Amaguan;Finished;39;Families
1142;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Amaguan;Finished;39;Families
1143;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Amaguan;Finished;39;Families
1144;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Amaguan;Finished;39;Families
1145;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;17;Families
1146;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
1147;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;14;Families
1148;IFRC;Relief;Non-Food Item;Blanket;1432;143214;Cabaruan;Finished;26;Families
1149;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
1150;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
1151;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
1152;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
1153;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
1154;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
1155;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
1156;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
1157;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
1158;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
1159;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
1166;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
1167;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
1168;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
1169;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
1170;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
1171;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
1172;Spanish RC;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
1173;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;32;Families
1174;PRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
1175;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
1176;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;32;Families
1177;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;33;Families
1178;PRC;Relief;Non-Food Item;Blanket;1432;143213;Ipil;Finished;52;Families
1179;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Ipil;Finished;52;Families
1180;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Ipil;Finished;52;Families
1181;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
1182;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Ipil;Finished;52;Families
1183;PRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;13;Families
1184;NZAID;Relief;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;12;Families
1185;PRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;31;Families
1186;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;31;Families
1187;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;31;Families
1188;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;31;Families
