ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
888;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
889;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
890;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
891;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
892;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
893;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
894;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
895;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;54;Families
896;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
897;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
898;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
899;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
900;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
901;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;46;Families
902;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;46;Families
903;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;46;Families
904;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
905;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Finished;53;Families
906;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Finished;53;Families
907;PRC;Relief;Non-Food Item;Blanket;1481;148105;Sta. Lina;Finished;21;Families
908;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Sta. Lina;Finished;21;Families
909;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Sta. Lina;Finished;21;Families
910;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Sta. Lina;Finished;21;Families
911;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Sta. Lina;Finished;21;Families
912;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Sta. Lina;Finished;21;Families
913;PRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;7;Families
914;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;7;Families
915;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;7;Families
916;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Lappa;Finished;58;Families
917;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Turod;Finished;22;Families
918;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Poblacion;Finished;34;Families
919;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Zumigui;Finished;11;Families
920;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
921;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
922;PRC;Assessment;Assessment;Assessment;128;12813;;Finished;1;Municipality
923;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
924;PRC;Relief;Non-Food Item;Blanket;1444;144405;Tonglayan;Finished;12;Families
925;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Tonglayan;Finished;12;Families
926;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Tonglayan;Finished;12;Families
927;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Tonglayan;Finished;12;Families
928;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Tonglayan;Finished;12;Families
929;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Tonglayan;Finished;12;Families
930;PRC;Relief;Non-Food Item;Blanket;1444;144405;Pudo;Finished;8;Families
931;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Pudo;Finished;8;Families
932;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Pudo;Finished;8;Families
933;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Pudo;Finished;8;Families
934;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Pudo;Finished;8;Families
935;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Pudo;Finished;8;Families
936;PRC;Relief;Non-Food Item;Blanket;1444;144405;Alunogan;Finished;6;Families
937;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Alunogan;Finished;6;Families
938;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Alunogan;Finished;6;Families
939;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Alunogan;Finished;6;Families
940;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Alunogan;Finished;6;Families
941;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Alunogan;Finished;6;Families
942;PRC;Relief;Non-Food Item;Blanket;1444;144405;Poblacion;Finished;2;Families
943;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Poblacion;Finished;2;Families
944;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Poblacion;Finished;2;Families
945;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Poblacion;Finished;2;Families
946;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Poblacion;Finished;2;Families
947;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Poblacion;Finished;2;Families
948;PRC;Relief;Non-Food Item;Blanket;1444;144405;Banawil;Finished;11;Families
949;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Banawil;Finished;11;Families
950;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Banawil;Finished;11;Families
951;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Banawil;Finished;11;Families
952;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Banawil;Finished;11;Families
953;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Banawil;Finished;11;Families
954;PRC;Relief;Non-Food Item;Blanket;1444;144405;Balangao;Finished;12;Families
955;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Balangao;Finished;12;Families
956;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Balangao;Finished;12;Families
957;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Balangao;Finished;12;Families
958;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Balangao;Finished;12;Families
959;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Balangao;Finished;12;Families
960;PRC;Assessment;Assessment;Assessment;128;12815;;Finished;1;Municipality
961;PRC;Assessment;Assessment;Assessment;128;12816;;Finished;1;Municipality
962;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bacari;Finished;35;Families
963;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bacari;Finished;35;Families
964;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bacari;Finished;35;Families
965;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bacari;Finished;35;Families
966;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacari;Finished;35;Families
967;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bacari;Finished;35;Families
968;PRC;Relief;Non-Food Item;Blanket;1444;144406;Poblacion;Finished;15;Families
969;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Poblacion;Finished;15;Families
970;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Poblacion;Finished;15;Families
971;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Poblacion;Finished;15;Families
972;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Poblacion;Finished;15;Families
973;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Poblacion;Finished;15;Families
974;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bantay;Finished;5;Families
975;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bantay;Finished;5;Families
976;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bantay;Finished;5;Families
977;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bantay;Finished;5;Families
978;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bantay;Finished;5;Families
979;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bantay;Finished;5;Families
980;PRC;Relief;Non-Food Item;Blanket;1444;144406;Buringal;Finished;25;Families
981;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Buringal;Finished;25;Families
982;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Buringal;Finished;25;Families
983;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Buringal;Finished;25;Families
984;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;25;Families
985;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Buringal;Finished;25;Families
986;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;34;Families
987;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143208;Colayo;Finished;49;Families
988;PRC;Relief;Non-Food Item;Blanket;1432;143208;Colayo;Finished;49;Families
989;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143208;Colayo;Finished;49;Families
990;PRC;Relief;Non-Food Item;Plastic Mat;1432;143208;Colayo;Finished;49;Families
991;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143208;Colayo;Finished;49;Families
992;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143208;Colayo;Finished;49;Families
993;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
994;NZAID;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
995;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
996;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
997;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
998;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
999;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
1000;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
1001;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
1002;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
1003;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
1004;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
1005;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
1006;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;171;Families
1007;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
1008;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
1009;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;855;Individuals
1010;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;475;Individuals
1011;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
1012;PRC;Relief;Non-Food Item;Blanket;1401;140118;Suyo;Finished;68;Families
1013;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140118;Suyo;Finished;68;Families
1014;PRC;Relief;Non-Food Item;Plastic Mat;1401;140118;Suyo;Finished;68;Families
1015;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Suyo;Finished;68;Families
1016;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Suyo;Finished;68;Families
1017;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140118;Suyo;Finished;70;Individuals
1018;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
1019;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140119;Bolbolo;Finished;84;Families
1020;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140119;Bolbolo;Finished;116;Individuals
1021;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
1022;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
1023;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
1024;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Allaguia;Finished;7;Families
1025;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Allaguia;Finished;7;Families
1026;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Allaguia;Finished;7;Families
1027;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Allaguia;Finished;7;Families
1028;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Allaguia;Finished;7;Families
1029;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Allaguia;Finished;7;Families
1030;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Limos;Finished;5;Families
1031;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Limos;Finished;5;Families
1032;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Limos;Finished;5;Families
1033;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Limos;Finished;5;Families
1034;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Limos;Finished;5;Families
1035;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Limos;Finished;5;Families
1036;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;7;Families
1037;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;7;Families
1038;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;7;Families
1039;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;7;Families
1040;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;7;Families
1041;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;7;Families
1042;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;7;Families
1043;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;7;Families
1044;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;7;Families
1045;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;7;Families
1046;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;7;Families
1047;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;7;Families
1048;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;12;Families
1049;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;12;Families
1050;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;12;Families
1051;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;12;Families
1052;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;12;Families
1053;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;12;Families
1054;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;1;Families
1055;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;1;Families
1056;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;1;Families
1057;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;1;Families
1058;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;1;Families
1059;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;1;Families
1060;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;1;Families
1061;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;1;Families
1062;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;1;Families
1063;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;1;Families
1064;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;1;Families
1065;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;1;Families
1066;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;11;Families
1067;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;11;Families
1068;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;11;Families
1069;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;11;Families
1070;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;11;Families
1071;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;3;Families
1072;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;3;Families
1073;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;3;Families
1074;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;3;Families
1075;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;3;Families
1076;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;3;Families
1077;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;3;Families
1078;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;3;Families
1079;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;3;Families
1080;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;3;Families
1081;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Cawagayan;Finished;11;Families
1082;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Cawagayan;Finished;11;Families
1083;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Cawagayan;Finished;11;Families
1084;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Cawagayan;Finished;11;Families
1085;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Cawagayan;Finished;11;Families
1086;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;5;Families
1087;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;5;Families
1088;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;5;Families
1089;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;5;Families
1090;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;5;Families
1091;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;1;Families
1092;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;1;Families
1093;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;1;Families
1094;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;1;Families
1095;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;1;Families
1096;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Dugpa;Finished;7;Families
1097;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Dugpa;Finished;7;Families
1098;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Dugpa;Finished;7;Families
1099;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Dugpa;Finished;7;Families
1100;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Dugpa;Finished;7;Families
1101;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Asibanglan;Finished;1;Families
1102;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Asibanglan;Finished;1;Families
1103;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Asibanglan;Finished;1;Families
1104;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Asibanglan;Finished;1;Families
1105;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Asibanglan;Finished;1;Families
1106;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Balayangaon;Finished;1;Families
1107;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Balayangaon;Finished;1;Families
1108;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Balayangaon;Finished;1;Families
1109;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Balayangaon;Finished;1;Families
1110;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Sucbot;Finished;33;Families
1111;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Asibanglan;Finished;1;Families
1112;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;3;Families
1113;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;3;Families
1114;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;1;Families
1115;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Cawagayan;Finished;11;Families
1116;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;5;Families
1117;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;11;Families
1118;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Dugpa;Finished;7;Families
1119;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Balayangaon;Finished;1;Families
1120;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Camalog;Finished;2;Families
1121;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Camalog;Finished;2;Families
1122;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Camalog;Finished;2;Families
1123;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Camalog;Finished;2;Families
1124;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Camalog;Finished;2;Families
1125;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Camalog;Finished;2;Families
1126;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Balayangaon;Finished;1;Families
1127;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143209;Magaogao;Finished;92;Families
1128;PRC;Relief;Non-Food Item;Blanket;1432;143209;Magaogao;Finished;92;Families
1129;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Magaogao;Finished;92;Families
1130;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Magaogao;Finished;92;Families
1131;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Magaogao;Finished;92;Families
1132;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143209;Magaogao;Finished;92;Families
1133;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
1134;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
1135;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Mataguisi;Finished;28;Families
1136;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Mataguisi;Finished;28;Families
1137;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Mataguisi;Finished;28;Families
1138;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
1139;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
1140;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
1141;PRC;Relief;Non-Food Item;Blanket;1481;148106;Imelda;Finished;1;Families
1142;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Imelda;Finished;1;Families
1143;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Imelda;Finished;1;Families
1144;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
1145;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
1146;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
1147;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aga;Finished;3;Families
1148;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aga;Finished;3;Families
1149;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aga;Finished;3;Families
1150;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
1151;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
1152;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
1153;PRC;Relief;Non-Food Item;Blanket;1481;148106;San Antonio;Finished;1;Families
1154;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;San Antonio;Finished;1;Families
1155;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;San Antonio;Finished;1;Families
1156;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
1157;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
1158;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
1159;PRC;Relief;Non-Food Item;Blanket;1481;148106;Poblacion;Finished;2;Families
1160;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Poblacion;Finished;2;Families
1161;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Poblacion;Finished;2;Families
1162;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
1163;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
1164;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
1165;PRC;Relief;Non-Food Item;Blanket;1481;148106;Capanikian;Finished;21;Families
1166;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Capanikian;Finished;21;Families
1167;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Capanikian;Finished;21;Families
1168;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
1169;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
1170;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
1171;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cacalaggan;Finished;10;Families
1172;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cacalaggan;Finished;10;Families
1173;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cacalaggan;Finished;10;Families
1174;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cacalaggan;Finished;10;Families
1175;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cacalaggan;Finished;10;Families
