ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1748;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148106;Upper Maton;Finished;3;Families
1749;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
1750;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
1751;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
1752;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
1753;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
1754;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;112;Families
1755;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;112;Families
1756;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;112;Families
1757;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
1758;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Quintin;Finished;112;Families
1759;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan East;FInished;302;Families
1760;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan East;FInished;302;Families
1761;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan East;FInished;302;Families
1762;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143211;Liwan West;Finished;24;Families
1763;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143211;Liwan West;Finished;8;Families
1764;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143211;Liwan West;Finished;16;Families
1765;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143211;Liwan West;Finished;24;Families
1766;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143211;Liwan West;Finished;24;Families
1767;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143211;Liwan West;Finished;24;Families
1768;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143211;Liwan West;Finished;16;Families
1769;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143211;Liwan West;Finished;8;Families
1770;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Vicente;Finished;27;Families
1771;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Vicente;FInished;27;Families
1772;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Vicente;FInished;27;Families
1773;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Vicente;FInished;27;Families
1774;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144407;Bun-Ayan;Finished;2;Families
1775;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144407;Bun-Ayan;Finished;2;Families
1776;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144407;Bun-Ayan;Finished;2;Families
1777;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Bun-Ayan;Finished;2;Families
1778;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Bun-Ayan;Finished;2;Families
1779;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144407;Losad;Finished;2;Families
1780;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144407;Losad;Finished;2;Families
1781;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144407;Losad;Finished;2;Families
1782;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Losad;Finished;2;Families
1783;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Losad;Finished;2;Families
1784;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Losad;Finished;2;Families
1785;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144407;Napua;Finished;2;Families
1786;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144407;Napua;Finished;2;Families
1787;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144407;Napua;Finished;2;Families
1788;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Napua;Finished;2;Families
1789;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Napua;Finished;2;Families
1790;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Napua;Finished;2;Families
1791;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144407;Poblacion;Finished;2;Families
1792;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144407;Poblacion;Finished;2;Families
1793;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144407;Poblacion;Finished;2;Families
1794;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Poblacion;Finished;2;Families
1795;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1796;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Poblacion;Finished;2;Families
1797;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144407;Supang;Finished;2;Families
1798;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144407;Supang;Finished;2;Families
1799;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144407;Supang;Finished;2;Families
1800;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Supang;Finished;2;Families
1801;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Supang;Finished;2;Families
1802;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Supang;Finished;2;Families
1803;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144407;Poblacion;Finished;5;Families
1804;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144407;Losad;Finished;3;Families
1805;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144407;Supang;Finished;8;Families
1806;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144408;Poblacion;Finished;12;Families
1807;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144408;Poblacion;Finished;12;Families
1808;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144408;Poblacion;Finished;12;Families
1809;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Poblacion;Finished;12;Families
1810;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Poblacion;Finished;12;Families
1811;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144408;Sacasacan;Finished;2;Families
1812;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144408;Sacasacan;Finished;2;Families
1813;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144408;Sacasacan;Finished;2;Families
1814;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Sacasacan;Finished;2;Families
1815;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Sacasacan;Finished;2;Families
1816;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144408;Anabel;Finished;1;Families
1817;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144408;Anabel;Finished;1;Families
1818;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144408;Anabel;Finished;1;Families
1819;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Anabel;Finished;1;Families
1820;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Anabel;Finished;1;Families
1821;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Balungan;Finished;9;Families
1822;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Balungan;Finished;9;Families
1823;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Balungan;Finished;9;Families
1824;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balungan;Finished;9;Families
1825;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balungan;Finished;9;Families
1826;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balungan;Finished;9;Families
1827;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Taccong;Finished;2;Families
1828;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Taccong;Finished;2;Families
1829;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Taccong;Finished;2;Families
1830;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
1831;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
1832;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
1833;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Patay;Finished;4;Families
1834;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Patay;Finished;4;Families
1835;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Patay;Finished;4;Families
1836;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
1837;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
1838;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
1839;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Fidelisan;Finished;8;Families
1840;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Fidelisan;Finished;8;Families
1841;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Fidelisan;Finished;8;Families
1842;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
1843;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
1844;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
1845;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Madongo;Finished;1;Families
1846;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Madongo;Finished;1;Families
1847;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Madongo;Finished;1;Families
1848;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
1849;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
1850;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
1851;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Bangaan;Finished;4;Families
1852;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Balugan;Finished;5;Families
1853;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Fidelisan;Finished;1;Families
1854;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Poblacion;Finished;1;Families
1855;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Madongo;Finished;3;Families
1856;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Tanulong;Finished;1;Families
1857;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
1858;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140120;Ud-Udiao;Finished;116;Families
1859;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140120;Ud-Udiao;Finished;116;Families
1860;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140120;Ud-Udiao;Finished;116;Families
1861;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140120;Ud-Udiao;Finished;116;Families
1862;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140120;Ud-Udiao;Finished;116;Families
1863;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140120;Gangal;Finished;70;Individuals
1864;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
1865;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Dalimag;Finished;16;Families
1866;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Dalimag;Finished;16;Families
1867;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Dalimag;Finished;16;Families
1868;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Dalimag;Finished;16;Families
1869;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Dalimag;Finished;16;Families
1870;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140121;Dalimag;Finished;60;Individuals
1871;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Cabayagan;Finished;13;Families
1872;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Cabayagan;Finished;13;Families
1873;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Cabayagan;Finished;13;Families
1874;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Cabayagan;Finished;13;Families
1875;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Cabayagan;Finished;13;Families
1876;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Langbaban;Finished;11;Families
1877;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Langbaban;Finished;11;Families
1878;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Langbaban;Finished;11;Families
1879;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Langbaban;Finished;11;Families
1880;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Langbaban;Finished;11;Families
1881;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Manayday;Finished;17;Families
1882;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Manayday;Finished;17;Families
1883;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Manayday;Finished;17;Families
1884;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Manayday;Finished;17;Families
1885;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Manayday;Finished;17;Families
1886;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Poblacion;Finished;2;Families
1887;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Poblacion;Finished;2;Families
1888;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Poblacion;Finished;2;Families
1889;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Poblacion;Finished;2;Families
1890;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Poblacion;Finished;2;Families
1891;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;San Marcial;Finished;4;Families
1892;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;San Marcial;Finished;4;Families
1893;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;San Marcial;Finished;4;Families
1894;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;San Marcial;Finished;4;Families
1895;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;San Marcial;Finished;4;Families
1896;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Tangbao;Finished;9;Families
1897;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Tangbao;Finished;9;Families
1898;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Tangbao;Finished;9;Families
1899;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Tangbao;Finished;9;Families
1900;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Tangbao;Finished;9;Families
1901;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
1902;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
1903;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;San Jose;Finished;54;Families
1904;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;San Jose;Finished;54;Families
1905;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;San Jose;Finished;54;Families
1906;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
1907;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
1908;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Bungad;Finished;19;Families
1909;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Bungad;Finished;19;Families
1910;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Bungad;Finished;19;Families
1911;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
1912;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
1913;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Minanga Norte;Finished;30;Families
1914;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Minanga Norte;Finished;30;Families
1915;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Minanga Norte;Finished;30;Families
1916;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minanga Norte;Finished;30;Families
1917;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minanga Norte;Finished;30;Families
1918;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
1919;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
1920;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
1921;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;San Vicente;Finished;25;Families
1922;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;San Vicente;Finished;25;Families
1923;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;San Vicente;Finished;25;Families
1924;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
1925;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
1926;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Binguang;Finished;35;Families
1927;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Binguang;Finished;35;Families
1928;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Binguang;Finished;35;Families
1929;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
1930;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
1931;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
1932;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Auitan;Finished;41;Families
1933;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Auitan;Finished;41;Families
1934;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Auitan;Finished;41;Families
1935;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
1936;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
1937;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
1938;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
1939;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
1940;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Annanuman;Finished;42;Families
1941;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Annanuman;Finished;42;Families
1942;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Annanuman;Finished;42;Families
1943;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
1944;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
1945;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
1946;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Dalena;Finished;69;Families
1947;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Dalena;Finished;69;Families
1948;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Dalena;Finished;69;Families
1949;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
1950;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
1951;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
1952;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Dalena;Finished;241;Students
1953;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Calamagui;Finished;91;Students
1954;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;San Vicente;Finished;18;Families
1955;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;San Vicente;Finished;18;Families
1956;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;San Vicente;Finished;18;Families
1957;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1958;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1959;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1960;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1961;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1962;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1963;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1964;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1965;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
1966;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1967;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1968;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1969;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Panay;Finished;6;Families
1970;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Panay;Finished;6;Families
1971;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Panay;Finished;6;Families
1972;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1973;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1974;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1975;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;San Juan;Finished;10;Families
1976;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;San Juan;Finished;10;Families
1977;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;San Juan;Finished;10;Families
1978;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan;Finished;10;Families
1979;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan;Finished;10;Families
1980;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan;Finished;10;Families
1981;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Marcela;Finished;3;Families
1982;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Marcela;Finished;3;Families
1983;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Marcela;Finished;3;Families
1984;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1985;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
1986;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1987;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;San Mariano;Finished;4;Families
1988;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;San Mariano;Finished;4;Families
1989;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;San Mariano;Finished;4;Families
1990;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1991;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1992;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
1993;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Nueva;Finished;12;Families
1994;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Nueva;Finished;12;Families
1995;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Nueva;Finished;12;Families
1996;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1997;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1998;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1999;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;San Carlos;Finished;6;Families
2000;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;San Carlos;Finished;6;Families
2001;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;San Carlos;Finished;6;Families
2002;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
2003;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
2004;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
2005;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Sipa;Finished;6;Families
2006;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Sipa;Finished;6;Families
2007;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Sipa;Finished;6;Families
2008;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
2009;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
2010;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
2011;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Emiliana;Finished;17;Families
