ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1732;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
1733;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
1734;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
1735;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
1736;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
1737;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
1738;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
1739;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
1740;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
1741;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
1742;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
1743;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Quintin;Finished;139;Families
1744;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan East;Finished;302;Families
1745;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan East;Finished;302;Families
1746;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan East;Finished;302;Families
1747;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan West;Finished;24;Families
1748;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;8;Families
1749;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;16;Families
1750;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143211;Liwan West;Finished;24;Families
1751;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143211;Liwan West;Finished;24;Families
1752;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143211;Liwan West;Finished;24;Families
1753;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;16;Families
1754;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;8;Families
1755;PRC;Relief;Non-Food Item;Blanket;1444;144407;Bun-ayan;Finished;2;Families
1756;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Bun-ayan;Finished;2;Families
1757;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Bun-ayan;Finished;2;Families
1758;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Bun-ayan;Finished;2;Families
1759;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Bun-ayan;Finished;2;Families
1760;PRC;Relief;Non-Food Item;Blanket;1444;144407;Losad;Finished;2;Families
1761;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Losad;Finished;2;Families
1762;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Losad;Finished;2;Families
1763;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Losad;Finished;2;Families
1764;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Losad;Finished;2;Families
1765;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Losad;Finished;2;Families
1766;PRC;Relief;Non-Food Item;Blanket;1444;144407;Napua;Finished;2;Families
1767;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Napua;Finished;2;Families
1768;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Napua;Finished;2;Families
1769;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Napua;Finished;2;Families
1770;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Napua;Finished;2;Families
1771;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Napua;Finished;2;Families
1772;PRC;Relief;Non-Food Item;Blanket;1444;144407;Poblacion;Finished;2;Families
1773;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Poblacion;Finished;2;Families
1774;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Poblacion;Finished;2;Families
1775;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Poblacion;Finished;2;Families
1776;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1777;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Poblacion;Finished;2;Families
1778;PRC;Relief;Non-Food Item;Blanket;1444;144407;Supang;Finished;2;Families
1779;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Supang;Finished;2;Families
1780;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Supang;Finished;2;Families
1781;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Supang;Finished;2;Families
1782;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Supang;Finished;2;Families
1783;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Supang;Finished;2;Families
1784;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1785;PRC;Relief;Non-Food Item;Blanket;1444;144408;Poblacion;Finished;12;Families
1786;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Poblacion;Finished;12;Families
1787;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Poblacion;Finished;12;Families
1788;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Poblacion;Finished;12;Families
1789;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Poblacion;Finished;12;Families
1790;PRC;Relief;Non-Food Item;Blanket;1444;144408;Sacasacan;Finished;2;Families
1791;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Sacasacan;Finished;2;Families
1792;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Sacasacan;Finished;2;Families
1793;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Sacasacan;Finished;2;Families
1794;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Sacasacan;Finished;2;Families
1795;PRC;Relief;Non-Food Item;Blanket;1444;144408;Anabel;Finished;1;Families
1796;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Anabel;Finished;1;Families
1797;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Anabel;Finished;1;Families
1798;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Anabel;Finished;1;Families
1799;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Anabel;Finished;1;Families
1800;PRC;Relief;Non-Food Item;Blanket;1444;144409;Balugan;Finished;9;Families
1801;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Balugan;Finished;9;Families
1802;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Balugan;Finished;9;Families
1803;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balugan;Finished;9;Families
1804;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balugan;Finished;9;Families
1805;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balugan;Finished;9;Families
1806;PRC;Relief;Non-Food Item;Blanket;1444;144409;Taccong;Finished;2;Families
1807;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Taccong;Finished;2;Families
1808;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Taccong;Finished;2;Families
1809;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
1810;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
1811;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
1812;PRC;Relief;Non-Food Item;Blanket;1444;144409;Patay;Finished;4;Families
1813;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Patay;Finished;4;Families
1814;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Patay;Finished;4;Families
1815;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
1816;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
1817;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
1818;PRC;Relief;Non-Food Item;Blanket;1444;144409;Fidelisan;Finished;8;Families
1819;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Fidelisan;Finished;8;Families
1820;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Fidelisan;Finished;8;Families
1821;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
1822;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
1823;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
1824;PRC;Relief;Non-Food Item;Blanket;1444;144409;Madongo;Finished;1;Families
1825;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Madongo;Finished;1;Families
1826;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Madongo;Finished;1;Families
1827;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
1828;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
1829;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
1830;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
1831;IFRC;Relief;Non-Food Item;Blanket;1401;140120;Ud-Udiao;Finished;116;Families
1832;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140120;Ud-Udiao;Finished;116;Families
1833;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140120;Ud-Udiao;Finished;116;Families
1834;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140120;Ud-Udiao;Finished;116;Families
1835;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140120;Ud-Udiao;Finished;116;Families
1836;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140120;Gangal;Finished;70;Individuals
1837;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
1838;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Dalimag;Finished;16;Families
1839;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Dalimag;Finished;16;Families
1840;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Dalimag;Finished;16;Families
1841;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Dalimag;Finished;16;Families
1842;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Dalimag;Finished;16;Families
1843;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140121;Dalimag;Finished;60;Individuals
1844;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Cabayogan;Finished;13;Families
1845;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Cabayogan;Finished;13;Families
1846;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Cabayogan;Finished;13;Families
1847;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Cabayogan;Finished;13;Families
1848;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Cabayogan;Finished;13;Families
1849;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Langbaban;Finished;11;Families
1850;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Langbaban;Finished;11;Families
1851;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Langbaban;Finished;11;Families
1852;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Langbaban;Finished;11;Families
1853;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Langbaban;Finished;11;Families
1854;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Manayday;Finished;17;Families
1855;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Manayday;Finished;17;Families
1856;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Manayday;Finished;17;Families
1857;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Manayday;Finished;17;Families
1858;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Manayday;Finished;17;Families
1859;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Poblacion;Finished;2;Families
1860;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Poblacion;Finished;2;Families
1861;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Poblacion;Finished;2;Families
1862;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Poblacion;Finished;2;Families
1863;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Poblacion;Finished;2;Families
1864;IFRC;Relief;Non-Food Item;Blanket;1401;140121;San Marcial;Finished;4;Families
1865;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;San Marcial;Finished;4;Families
1866;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;San Marcial;Finished;4;Families
1867;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;San Marcial;Finished;4;Families
1868;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;San Marcial;Finished;4;Families
1869;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Tangbao;Finished;9;Families
1870;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Tangbao;Finished;9;Families
1871;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Tangbao;Finished;9;Families
1872;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Tangbao;Finished;9;Families
1873;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Tangbao;Finished;9;Families
1874;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
1875;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
1876;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
1877;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
1878;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
1879;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
1880;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
1881;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
1882;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
1883;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
1884;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
1885;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
1886;PRC;Relief;Non-Food Item;Blanket;231;23133;Minanga Norte;Finished;30;Families
1887;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minanga Norte;Finished;30;Families
1888;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minanga Norte;Finished;30;Families
1889;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minanga Norte;Finished;30;Families
1890;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minanga Norte;Finished;30;Families
1891;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
1892;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
1893;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
1894;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;25;Families
1895;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;25;Families
1896;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;25;Families
1897;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
1898;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
1899;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
1900;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
1901;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
1902;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
1903;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
1904;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
1905;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
1906;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
1907;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
1908;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
1909;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
1910;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
1911;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
1912;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
1913;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
1914;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
1915;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
1916;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
1917;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
1918;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
1919;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
1920;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
1921;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
1922;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
1923;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
1924;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
1925;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Dalena;Finished;241;Students
1926;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Calamagui;Finished;91;Students
1927;PRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;18;Families
1928;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;18;Families
1929;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;18;Families
1930;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1931;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1932;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1933;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1934;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1935;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1936;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1937;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1938;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
1939;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1940;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1941;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1942;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
1943;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
1944;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
1945;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1946;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1947;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1948;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan ;Finished;10;Families
1949;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan ;Finished;10;Families
1950;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan ;Finished;10;Families
1951;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan ;Finished;10;Families
1952;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan ;Finished;10;Families
1953;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan ;Finished;10;Families
1954;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
1955;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
1956;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
1957;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1958;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
1959;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1960;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
1961;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
1962;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
1963;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1964;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1965;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
1966;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
1967;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
1968;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
1969;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1970;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1971;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1972;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
1973;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
1974;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
1975;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
1976;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
1977;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
1978;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
1979;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
1980;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
1981;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
1982;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
1983;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
1984;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
1985;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
1986;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
1987;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
1988;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
1989;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
1990;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
1991;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
1992;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
1993;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
1994;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
1995;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
1996;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
1997;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
1998;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
1999;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
2000;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
2001;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
2002;PRC;Relief;Non-Food Item;Blanket;1481;148107;Imelda;Finished;1;Families
2003;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Imelda;Finished;1;Families
2004;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Imelda;Finished;1;Families
2005;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
2006;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
2007;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
2008;PRC;Relief;Non-Food Item;Blanket;1481;148107;Barocboc;Finished;8;Families
2009;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Barocboc;Finished;8;Families
2010;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Barocboc;Finished;8;Families
2011;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
2012;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
2013;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
2014;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Antonio;Finished;3;Families
2015;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Antonio;Finished;3;Families
2016;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Antonio;Finished;3;Families
2017;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
2018;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
