ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1810;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Supang;Finished;2;Families
1811;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Supang;Finished;2;Families
1812;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1813;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144407;Losad;Finished;3;Families
1814;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144407;Poblacion;Finished;5;Families
1815;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144407;Supang;Finished;8;Families
1816;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144408;Poblacion;Finished;12;Families
1817;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144408;Poblacion;Finished;12;Families
1818;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144408;Poblacion;Finished;12;Families
1819;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Poblacion;Finished;12;Families
1820;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Poblacion;Finished;12;Families
1821;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144408;Sacasacan;Finished;2;Families
1822;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144408;Sacasacan;Finished;2;Families
1823;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144408;Sacasacan;Finished;2;Families
1824;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Sacasacan;Finished;2;Families
1825;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Sacasacan;Finished;2;Families
1826;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144408;Anabel;Finished;1;Families
1827;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144408;Anabel;Finished;1;Families
1828;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144408;Anabel;Finished;1;Families
1829;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Anabel;Finished;1;Families
1830;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Anabel;Finished;1;Families
1831;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Balugan;Finished;9;Families
1832;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Balugan;Finished;9;Families
1833;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Balugan;Finished;9;Families
1834;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balugan;Finished;9;Families
1835;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balugan;Finished;9;Families
1836;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balugan;Finished;9;Families
1837;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Taccong;Finished;2;Families
1838;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Taccong;Finished;2;Families
1839;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Taccong;Finished;2;Families
1840;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
1841;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
1842;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
1843;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Patay;Finished;4;Families
1844;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Patay;Finished;4;Families
1845;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Patay;Finished;4;Families
1846;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
1847;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
1848;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
1849;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Fidelisan;Finished;8;Families
1850;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Fidelisan;Finished;8;Families
1851;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Fidelisan;Finished;8;Families
1852;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
1853;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
1854;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
1855;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144409;Madongo;Finished;1;Families
1856;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144409;Madongo;Finished;1;Families
1857;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144409;Madongo;Finished;1;Families
1858;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
1859;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
1860;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
1861;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Balugan;Finished;5;Families
1862;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Bangaan;Finished;4;Families
1863;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Fidelisan;Finished;1;Families
1864;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Madongo;Finished;3;Families
1865;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Poblacion;Finished;1;Families
1866;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144409;Tanulong;Finished;1;Families
1867;IFRC;Assessment;Assessment;Rapid Assessment;1401;140120;;Finished;1;Municipality
1868;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140120;Ud-Udiao;Finished;116;Families
1869;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140120;Ud-Udiao;Finished;116;Families
1870;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140120;Ud-Udiao;Finished;116;Families
1871;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140120;Ud-Udiao;Finished;116;Families
1872;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140120;Ud-Udiao;Finished;116;Families
1873;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140120;Gangal;Finished;70;Individuals
1874;IFRC;Assessment;Assessment;Rapid Assessment;1401;140121;;Finished;1;Municipality
1875;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Dalimag;Finished;16;Families
1876;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Dalimag;Finished;16;Families
1877;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Dalimag;Finished;16;Families
1878;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Dalimag;Finished;16;Families
1879;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Dalimag;Finished;16;Families
1880;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140121;Dalimag;Finished;60;Individuals
1881;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Cabayogan;Finished;13;Families
1882;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Cabayogan;Finished;13;Families
1883;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Cabayogan;Finished;13;Families
1884;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Cabayogan;Finished;13;Families
1885;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Cabayogan;Finished;13;Families
1886;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Langbaban;Finished;11;Families
1887;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Langbaban;Finished;11;Families
1888;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Langbaban;Finished;11;Families
1889;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Langbaban;Finished;11;Families
1890;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Langbaban;Finished;11;Families
1891;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Manayday;Finished;17;Families
1892;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Manayday;Finished;17;Families
1893;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Manayday;Finished;17;Families
1894;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Manayday;Finished;17;Families
1895;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Manayday;Finished;17;Families
1896;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Poblacion;Finished;2;Families
1897;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Poblacion;Finished;2;Families
1898;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Poblacion;Finished;2;Families
1899;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Poblacion;Finished;2;Families
1900;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Poblacion;Finished;2;Families
1901;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;San Marcial;Finished;4;Families
1902;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;San Marcial;Finished;4;Families
1903;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;San Marcial;Finished;4;Families
1904;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;San Marcial;Finished;4;Families
1905;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;San Marcial;Finished;4;Families
1906;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140121;Tangbao;Finished;9;Families
1907;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140121;Tangbao;Finished;9;Families
1908;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140121;Tangbao;Finished;9;Families
1909;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Tangbao;Finished;9;Families
1910;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Tangbao;Finished;9;Families
1911;IFRC;Assessment;Assessment;Rapid Assessment;1401;140122;;Finished;1;Municipality
1912;IFRC;Assessment;Assessment;Rapid Assessment;231;23133;;Finished;1;Municipality
1913;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;San Jose;Finished;54;Families
1914;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;San Jose;Finished;54;Families
1915;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;San Jose;Finished;54;Families
1916;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
1917;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
1918;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Bungad;Finished;19;Families
1919;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Bungad;Finished;19;Families
1920;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Bungad;Finished;19;Families
1921;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
1922;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
1923;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Minanga Norte;Finished;30;Families
1924;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Minanga Norte;Finished;30;Families
1925;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Minanga Norte;Finished;30;Families
1926;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minanga Norte;Finished;30;Families
1927;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minanga Norte;Finished;30;Families
1928;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
1929;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
1930;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
1931;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;San Vicente;Finished;25;Families
1932;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;San Vicente;Finished;25;Families
1933;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;San Vicente;Finished;25;Families
1934;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
1935;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
1936;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Binguang;Finished;35;Families
1937;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Binguang;Finished;35;Families
1938;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Binguang;Finished;35;Families
1939;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
1940;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
1941;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
1942;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Auitan;Finished;41;Families
1943;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Auitan;Finished;41;Families
1944;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Auitan;Finished;41;Families
1945;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
1946;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
1947;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
1948;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
1949;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
1950;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Annanuman;Finished;42;Families
1951;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Annanuman;Finished;42;Families
1952;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Annanuman;Finished;42;Families
1953;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
1954;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
1955;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
1956;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;Dalena;Finished;69;Families
1957;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;Dalena;Finished;69;Families
1958;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;Dalena;Finished;69;Families
1959;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
1960;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
1961;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
1962;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Dalena;Finished;241;Students
1963;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Calamagui;Finished;91;Students
1964;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23133;San Vicente;Finished;18;Families
1965;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23133;San Vicente;Finished;18;Families
1966;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23133;San Vicente;Finished;18;Families
1967;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;San Vicente;Finished;1;Barangay
1968;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;Limbauan;Finished;1;Barangay
1971;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1972;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1973;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1974;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1975;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1976;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1977;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1978;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1979;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
1980;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1981;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1982;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1983;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Panay;Finished;6;Families
1984;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Panay;Finished;6;Families
1985;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Panay;Finished;6;Families
1986;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1987;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1988;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1989;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;San Juan ;Finished;10;Families
1990;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;San Juan ;Finished;10;Families
1991;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;San Juan ;Finished;10;Families
1992;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan ;Finished;10;Families
1993;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan ;Finished;10;Families
1994;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan ;Finished;10;Families
1995;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Marcela;Finished;3;Families
1996;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Marcela;Finished;3;Families
1997;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Marcela;Finished;3;Families
1998;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1999;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
2000;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
2001;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;San Mariano;Finished;4;Families
2002;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;San Mariano;Finished;4;Families
2003;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;San Mariano;Finished;4;Families
2004;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
2005;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
2006;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
2007;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Nueva;Finished;12;Families
2008;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Nueva;Finished;12;Families
2009;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Nueva;Finished;12;Families
2010;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
2011;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
2012;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
2013;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;San Carlos;Finished;6;Families
2014;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;San Carlos;Finished;6;Families
2015;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;San Carlos;Finished;6;Families
2016;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
2017;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
2018;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
2019;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Sipa;Finished;6;Families
2020;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Sipa;Finished;6;Families
2021;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Sipa;Finished;6;Families
2022;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
2023;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
2024;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
2025;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Emiliana;Finished;17;Families
2026;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Emiliana;Finished;17;Families
2027;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Emiliana;Finished;17;Families
2028;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
2029;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
2030;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
2031;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Consuelo;Finished;3;Families
2032;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Consuelo;Finished;3;Families
2033;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Consuelo;Finished;3;Families
2034;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
2035;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
2036;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
2037;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Malekkeg;Finished;11;Families
2038;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Malekkeg;Finished;11;Families
2039;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Malekkeg;Finished;11;Families
2040;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
2041;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
2042;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
2043;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Imelda;Finished;1;Families
2044;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Imelda;Finished;1;Families
2045;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Imelda;Finished;1;Families
2046;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
2047;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
2048;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
2049;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Barocboc;Finished;8;Families
2050;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Barocboc;Finished;8;Families
2051;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Barocboc;Finished;8;Families
2052;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
2053;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
2054;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
2055;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;San Antonio;Finished;3;Families
2056;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;San Antonio;Finished;3;Families
2057;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;San Antonio;Finished;3;Families
2058;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
2059;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
2060;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
2061;IFRC;Assessment;Assessment;Rapid Assessment;231;23134;;Finished;1;Municipality
2062;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Quigabian;Finished;60;Families
2063;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Quigabian;Finished;60;Families
2064;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Quigabian;Finished;60;Families
2065;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
2066;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
2067;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
2068;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
2069;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Buenavista;Finished;34;Families
2070;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Buenavista;Finished;34;Families
2071;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Buenavista;Finished;34;Families
2072;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
2073;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
2074;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;San Rafael East ;Finished;18;Families
