ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
879;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Camalog;Finished;2;Families
880;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Camalog;Finished;2;Families
881;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Balayangaon;Finished;1;Families
882;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143209;Magaogao;Finished;92;Families
883;PRC;Relief;Non-Food Item;Blanket;1432;143209;Magaogao;Finished;92;Families
884;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Magaogao;Finished;92;Families
885;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Magaogao;Finished;92;Families
886;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Magaogao;Finished;92;Families
887;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143209;Magaogao;Finished;92;Families
888;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
889;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
890;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Mataguisi;Finished;28;Families
891;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Mataguisi;Finished;28;Families
892;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Mataguisi;Finished;28;Families
893;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
894;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
895;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
896;PRC;Relief;Non-Food Item;Blanket;1481;148106;Imelda;Finished;1;Families
897;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Imelda;Finished;1;Families
898;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Imelda;Finished;1;Families
899;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
900;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
901;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
902;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aga;Finished;3;Families
903;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Aga;Finished;3;Families
904;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aga;Finished;3;Families
905;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
906;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
907;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
908;PRC;Relief;Non-Food Item;Blanket;1481;148106;San Antonio;Finished;1;Families
909;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;San Antonio;Finished;1;Families
910;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;San Antonio;Finished;1;Families
911;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
912;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
913;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
914;PRC;Relief;Non-Food Item;Blanket;1481;148106;Poblacion;Finished;2;Families
915;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Poblacion;Finished;2;Families
916;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Poblacion;Finished;2;Families
917;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
918;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
919;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
920;PRC;Relief;Non-Food Item;Blanket;1481;148106;Capanikian;Finished;21;Families
921;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Capanikian;Finished;21;Families
922;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Capanikian;Finished;21;Families
923;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
924;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
925;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
926;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cacalaggan;Finished;10;Families
927;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Cacalaggan;Finished;10;Families
928;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cacalaggan;Finished;10;Families
929;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cacalaggan;Finished;10;Families
930;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cacalaggan;Finished;10;Families
931;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cacalaggan;Finished;10;Families
932;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cabatacan;Finished;2;Families
933;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Cabatacan;Finished;2;Families
934;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cabatacan;Finished;2;Families
935;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cabatacan;Finished;2;Families
936;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cabatacan;Finished;2;Families
937;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cabatacan;Finished;2;Families
938;PRC;Relief;Non-Food Item;Blanket;1481;148106;Alem;Finished;1;Families
939;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Alem;Finished;1;Families
940;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Alem;Finished;1;Families
941;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Alem;Finished;1;Families
942;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Alem;Finished;1;Families
943;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Alem;Finished;1;Families
944;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aurora;Finished;7;Families
945;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Aurora;Finished;7;Families
946;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aurora;Finished;7;Families
947;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aurora;Finished;7;Families
948;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aurora;Finished;7;Families
949;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aurora;Finished;7;Families
950;PRC;Relief;Non-Food Item;Blanket;1481;148106;Dona Loreta;Finished;1;Families
951;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Dona Loreta;Finished;1;Families
952;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Dona Loreta;Finished;1;Families
953;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
954;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
955;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
956;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
957;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
958;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
959;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
960;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
961;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
962;PRC;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
963;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
964;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
965;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
966;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
967;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
968;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
969;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
970;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
971;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
972;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
973;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
974;PRC;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
975;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
976;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
977;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
978;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
979;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
980;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
981;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
982;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
983;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
984;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
985;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
986;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Quintin;Finished;139;Families
987;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan East;Finished;302;Families
988;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan East;Finished;302;Families
989;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan East;Finished;302;Families
990;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan West;Finished;24;Families
991;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;8;Families
992;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;16;Families
993;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143211;Liwan West;Finished;24;Families
994;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143211;Liwan West;Finished;24;Families
995;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143211;Liwan West;Finished;24;Families
996;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;16;Families
997;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;8;Families
998;PRC;Relief;Non-Food Item;Blanket;1444;144407;Bun-Ayan;Finished;2;Families
999;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Bun-Ayan;Finished;2;Families
1000;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Bun-Ayan;Finished;2;Families
1001;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Bun-Ayan;Finished;2;Families
1002;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Bun-Ayan;Finished;2;Families
1003;PRC;Relief;Non-Food Item;Blanket;1444;144407;Losad;Finished;2;Families
1004;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Losad;Finished;2;Families
1005;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Losad;Finished;2;Families
1006;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Losad;Finished;2;Families
1007;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Losad;Finished;2;Families
1008;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Losad;Finished;2;Families
1009;PRC;Relief;Non-Food Item;Blanket;1444;144407;Nabua;Finished;2;Families
1010;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Nabua;Finished;2;Families
1011;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Nabua;Finished;2;Families
1012;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Nabua;Finished;2;Families
1013;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Nabua;Finished;2;Families
1014;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Nabua;Finished;2;Families
1015;PRC;Relief;Non-Food Item;Blanket;1444;144407;Poblacion;Finished;2;Families
1016;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Poblacion;Finished;2;Families
1017;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Poblacion;Finished;2;Families
1018;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Poblacion;Finished;2;Families
1019;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1020;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Poblacion;Finished;2;Families
1021;PRC;Relief;Non-Food Item;Blanket;1444;144407;Supang;Finished;2;Families
1022;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Supang;Finished;2;Families
1023;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Supang;Finished;2;Families
1024;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Supang;Finished;2;Families
1025;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Supang;Finished;2;Families
1026;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Supang;Finished;2;Families
1027;PRC;Relief;Non-Food Item;Blanket;1444;144408;Poblacion;Finished;12;Families
1028;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Poblacion;Finished;12;Families
1029;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Poblacion;Finished;12;Families
1030;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Poblacion;Finished;12;Families
1031;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Poblacion;Finished;12;Families
1032;PRC;Relief;Non-Food Item;Blanket;1444;144408;Sacasacan;Finished;2;Families
1033;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Sacasacan;Finished;2;Families
1034;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Sacasacan;Finished;2;Families
1035;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Sacasacan;Finished;2;Families
1036;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Sacasacan;Finished;2;Families
1037;PRC;Relief;Non-Food Item;Blanket;1444;144409;Balungan;Finished;9;Families
1038;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Balungan;Finished;9;Families
1039;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Balungan;Finished;9;Families
1040;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balungan;Finished;9;Families
1041;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balungan;Finished;9;Families
1042;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balungan;Finished;9;Families
1043;PRC;Relief;Non-Food Item;Blanket;1444;144409;Taccong;Finished;2;Families
1044;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Taccong;Finished;2;Families
1045;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Taccong;Finished;2;Families
1046;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
1047;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
1048;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
1049;PRC;Relief;Non-Food Item;Blanket;1444;144409;Patay;Finished;4;Families
1050;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Patay;Finished;4;Families
1051;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Patay;Finished;4;Families
1052;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
1053;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
1054;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
1055;PRC;Relief;Non-Food Item;Blanket;1444;144409;Fidelisan;Finished;8;Families
1056;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Fidelisan;Finished;8;Families
1057;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Fidelisan;Finished;8;Families
1058;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
1059;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
1060;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
1061;PRC;Relief;Non-Food Item;Blanket;1444;144409;Madongo;Finished;1;Families
1062;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Madongo;Finished;1;Families
1063;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Madongo;Finished;1;Families
1064;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
1065;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
1066;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
1067;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
1068;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
1069;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
1070;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
1071;IFRC;Relief;Non-Food Item;Blanket;1401;140121;;Finished;70;Families
1072;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;;Finished;70;Families
1073;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;;Finished;70;Families
1074;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;;Finished;70;Families
1075;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140121;;Finished;70;Families
1076;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
1077;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
1078;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
1079;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
1080;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
1081;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
1082;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
1083;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
1084;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
1085;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
1086;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
1087;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
1088;PRC;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
1089;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
1090;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
1091;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
1092;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
1093;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
1094;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
1095;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
1096;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;43;Families
1097;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;43;Families
1098;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;43;Families
1099;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
1100;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
1101;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
1102;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
1103;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
1104;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
1105;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
1106;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
1107;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
1108;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
1109;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
1110;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
1111;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
1112;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
1113;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
1114;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
1115;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
1116;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
1117;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
1118;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
1119;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
1120;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
1121;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
1122;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
1123;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
1124;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
1125;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
1126;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
1127;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Dalena;Finished;241;Students
1128;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Calamagui;Finished;91;Students
1129;IFRC;Relief;Non-Food Item;Blanket;1401;140123;;Finished;30;Families
1130;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140123;;Finished;30;Families
1131;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140123;;Finished;30;Families
1132;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140123;;Finished;30;Families
1133;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140123;;Finished;30;Families
1134;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1135;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1136;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1137;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1138;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1139;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1140;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1141;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1142;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
1143;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1144;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1145;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1146;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
1147;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
1148;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
1149;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1150;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1151;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1152;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan;Finished;10;Families
1153;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan;Finished;10;Families
1154;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan;Finished;10;Families
1155;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan;Finished;10;Families
1156;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan;Finished;10;Families
1157;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan;Finished;10;Families
1158;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
1159;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
1160;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
1161;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1162;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
1163;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1164;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
1165;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
1166;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
1167;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1168;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1169;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
