ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
881;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Loacan;Finished;17;Families
882;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Gumatdang;Finished;8;Families
883;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ucab;Finished;69;Families
884;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ampucao;Finished;11;Families
885;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Loacan;Finished;17;Families
886;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Gumatdang;Finished;8;Families
887;IFRC;Assessment;Assessment;Rapid Assessment;1481;148104;;Finished;1;Municipality
888;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cayapes;Finished;14;Families
889;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Paykek;Finished;19;Families
890;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Datakan;Finished;8;Families
891;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Sagubo;Finished;2;Families
892;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cuba;Finished;2;Families
893;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Labueg;Finished;2;Families
894;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Balakbak;Finished;3;Families
895;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cadtay;Finished;7;Families
896;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Pongayan;Finished;3;Families
897;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Central;Finished;40;Families
898;PRC;Relief;Non-Food Item;Blanket;1411;141108;Central;Finished;40;Families
899;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Central;Finished;40;Families
900;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Central;Finished;40;Families
901;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cayapes;Finished;15;Families
902;PRC;Relief;Non-Food Item;Blanket;1411;141108;Paykek;Finished;19;Families
903;PRC;Relief;Non-Food Item;Blanket;1411;141108;Datakan;Finished;9;Families
904;PRC;Relief;Non-Food Item;Blanket;1411;141108;Sagubo;Finished;2;Families
905;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cuba;Finished;2;Families
906;PRC;Relief;Non-Food Item;Blanket;1411;141108;Labueg;Finished;2;Families
908;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cadtay;Finished;6;Families
909;PRC;Relief;Non-Food Item;Blanket;1411;141108;Pongayan;Finished;3;Families
910;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cayapes;Finished;15;Families
911;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Paykek;Finished;19;Families
912;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Datakan;Finished;9;Families
913;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Sagubo;Finished;2;Families
914;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cuba;Finished;2;Families
915;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Labueg;Finished;2;Families
917;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cadtay;Finished;6;Families
918;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Pongayan;Finished;3;Families
919;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cayapes;Finished;14;Families
920;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Paykek;Finished;19;Families
921;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Datakan;Finished;8;Families
922;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Sagubo;Finished;2;Families
923;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cuba;Finished;2;Families
924;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Labueg;Finished;2;Families
925;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Balakbak;Finished;3;Families
926;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cadtay;Finished;7;Families
927;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Pongayan;Finished;3;Families
928;PRC;Relief;Non-Food Item;Blanket;1411;141108;Balok;Finished;1;Families
929;PRC;Relief;Non-Food Item;Blanket;1411;141108;Salat;Finished;1;Families
930;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Balok;Finished;1;Families
931;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Salat;Finished;1;Families
932;IFRC;Assessment;Assessment;Rapid Assessment;1401;140108;;Finished;1;Municipality
933;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Udangan;Finished;37;Families
934;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Udangan;Finished;37;Families
935;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Udangan;Finished;37;Families
936;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Udangan;Finished;37;Families
937;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Udangan;Finished;37;Families
938;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Poblacion;Finished;20;Families
939;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Pico;Finished;80;Families
941;PRC;Relief;Non-Food Item;Blanket;1411;141110;Pico;Finished;78;Families
943;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;Pico;Finished;78;Families
944;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Poblacion;Finished;20;Families
945;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Pico;Finished;23;Families
946;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;KM 4;Finished;1;Families
947;PRC;Relief;Non-Food Item;Blanket;1411;141110;KM 4;Finished;1;Families
948;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;KM 4;Finished;1;Families
949;IFRC;Assessment;Assessment;Rapid Assessment;1401;140110;;Finished;1;Municipality
950;IFRC;Relief;Non-Food Item;Blanket;1401;140110;;Finished;33;Families
951;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;;Finished;33;Families
952;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;;Finished;33;Families
953;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;;Finished;33;Families
954;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;;Finished;33;Families
955;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
956;IFRC;Assessment;Assessment;Rapid Assessment;1401;140111;;Finished;1;Municipality
957;PRC;Health;PSS;Psychosocial Support;128;12812;Caaoacan;Finished;58;Individuals
958;PRC;Health;PSS;Welfare Desk;128;12812;Caaoacan;Finished;1;Evacuation Center
959;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
960;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
961;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
962;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
963;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
964;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
965;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
966;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
967;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
968;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
969;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
970;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
971;IFRC;Assessment;Assessment;Rapid Assessment;215;21517;;Finished;1;Municipality
972;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Sur;Finished;53;Families
973;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Sur;Finished;53;Families
974;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Sur;Finished;53;Families
975;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Sur;Finished;53;Families
976;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Sur;Finished;53;Families
977;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Sur;Finished;53;Families
978;IFRC;Relief;Non-Food Item;Blanket;215;21517;Aggunetan;Finished;64;Families
979;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Aggunetan;Finished;64;Families
980;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Aggunetan;Finished;64;Families
981;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Aggunetan;Finished;64;Families
982;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Aggunetan;Finished;64;Families
983;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Aggunetan;Finished;64;Families
984;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Norte;Finished;61;Families
985;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Norte;Finished;61;Families
986;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Norte;Finished;61;Families
987;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Norte;Finished;61;Families
988;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Norte;Finished;61;Families
989;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Norte;Finished;61;Families
990;NZAID;Relief;Non-Food Item;Blanket;215;21517;Allanay;Finished;39;Families
991;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Allanay;Finished;39;Families
992;PRC;Relief;Non-Food Item;Plastic Mat;215;21517;Allanay;Finished;39;Families
993;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Allanay;Finished;39;Families
994;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Allanay;Finished;39;Families
995;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;11;Families
996;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Sur;Finished;33;Families
997;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Sur;Finished;33;Families
998;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Sur;Finished;33;Families
999;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Sur;Finished;33;Families
1000;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Sur;Finished;33;Families
1001;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Sur;Finished;33;Families
1002;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Norte;Finished;58;Families
1003;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Norte;Finished;58;Families
1004;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Norte;Finished;58;Families
1005;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Norte;Finished;58;Families
1006;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Norte;Finished;58;Families
1007;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Norte;Finished;58;Families
1008;IFRC;Relief;Non-Food Item;Blanket;215;21517;Sicalao;Finished;130;Families
1009;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Sicalao;Finished;130;Families
1010;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Sicalao;Finished;130;Families
1011;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Sicalao;Finished;130;Families
1012;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Sicalao;Finished;130;Families
1013;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Sicalao;Finished;130;Families
1014;IFRC;Relief;Non-Food Item;Blanket;215;21517;Malinta;Finished;25;Families
1015;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Malinta;Finished;25;Families
1016;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Malinta;Finished;25;Families
1017;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Malinta;Finished;25;Families
1018;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Malinta;Finished;25;Families
1019;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Malinta;Finished;25;Families
1020;IFRC;Relief;Non-Food Item;Blanket;215;21517;Viga;Finished;10;Families
1021;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Viga;Finished;10;Families
1022;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Viga;Finished;10;Families
1023;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Viga;Finished;10;Families
1024;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Viga;Finished;10;Families
1025;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Viga;Finished;10;Families
1026;IFRC;Relief;Non-Food Item;Blanket;215;21517;Centro 1;Finished;29;Families
1027;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Centro 1;Finished;29;Families
1028;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Centro 1;Finished;29;Families
1029;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Centro 1;Finished;29;Families
1030;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Centro 1;Finished;29;Families
1031;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Centro 1;Finished;29;Families
1032;IFRC;Relief;Non-Food Item;Blanket;215;21517;Battalan;Finished;13;Families
1033;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Battalan;Finished;13;Families
1034;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Battalan;Finished;13;Families
1035;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Battalan;Finished;13;Families
1036;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Battalan;Finished;13;Families
1037;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Battalan;Finished;13;Families
1038;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan East;Finished;22;Families
1039;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan East;Finished;22;Families
1040;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan East;Finished;22;Families
1041;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan East;Finished;22;Families
1042;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan East;Finished;22;Families
1043;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan East;Finished;22;Families
1044;IFRC;Relief;Non-Food Item;Blanket;215;21517;Tuccalan Pasing;Finished;6;Families
1045;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Tuccalan Pasing;Finished;6;Families
1046;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Tuccalan Pasing;Finished;6;Families
1047;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Tuccalan Pasing;Finished;6;Families
1048;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Tuccalan Pasing;Finished;6;Families
1049;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Tuccalan Pasing;Finished;6;Families
1050;IFRC;Relief;Non-Food Item;Blanket;215;21517;Minangan Norte;Finished;9;Families
1051;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Minangan Norte;Finished;9;Families
1052;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Minangan Norte;Finished;9;Families
1053;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Minangan Norte;Finished;9;Families
1054;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Minangan Norte;Finished;9;Families
1055;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Minangan Norte;Finished;9;Families
1056;IFRC;Relief;Non-Food Item;Blanket;215;21517;Taggao;Finished;11;Families
1057;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Taggao;Finished;11;Families
1058;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Taggao;Finished;11;Families
1059;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Taggao;Finished;11;Families
1060;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Taggao;Finished;11;Families
1061;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Taggao;Finished;11;Families
1062;IFRC;Relief;Non-Food Item;Blanket;215;21517;Ignacio B. Jurado;Finished;36;Families
1063;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Ignacio B. Jurado;Finished;36;Families
1064;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Ignacio B. Jurado;Finished;36;Families
1065;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Ignacio B. Jurado;Finished;36;Families
1066;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Ignacio B. Jurado;Finished;36;Families
1067;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Ignacio B. Jurado;Finished;36;Families
1068;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan West;Finished;9;Families
1069;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan West;Finished;9;Families
1070;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan West;Finished;9;Families
1071;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan West;Finished;9;Families
1072;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan West;Finished;9;Families
1073;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan West;Finished;9;Families
1074;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Sur;Finished;265;individuals
1075;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;320;individuals
1076;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Norte;Finished;305;individuals
1077;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Allanay;Finished;195;individuals
1078;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Sur;Finished;165;individuals
1079;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Norte;Finished;290;individuals
1080;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Sicalao;Finished;650;individuals
1081;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Malinta;Finished;125;individuals
1082;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Viga;Finished;50;individuals
1083;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Centro 1;Finished;145;individuals
1084;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Battalan;Finished;65;individuals
1085;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan East;Finished;110;individuals
1086;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Tuccalan Pasing;Finished;30;individuals
1087;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Minangan Norte;Finished;45;individuals
1088;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Taggao;Finished;55;individuals
1089;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Ignacio B. Jurado;Finished;180;individuals
1090;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;45;individuals
1091;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;28;Families
1092;IFRC;Relief;Non-Food Item;Blanket;1401;140113;Sobagan;Finished;50;Families
1093;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Sobagan;Finished;50;Families
1094;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Sobagan;Finished;50;Families
1095;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Sobagan;Finished;50;Families
1096;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140113;Sobagan;Finished;50;Families
1097;IFRC;Relief;Non-Food Item;Blanket;1401;140113;Kawayan;Finished;50;Families
1098;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Kawayan;Finished;50;Families
1099;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Kawayan;Finished;50;Families
1100;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Kawayan;Finished;50;Families
1101;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140113;Kawayan;Finished;50;Families
1102;PRC;Relief;Non-Food Item;Blanket;1401;140113;Dominglay;Finished;25;Families
1103;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Dominglay;Finished;25;Families
1104;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Dominglay;Finished;25;Families
1105;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Dominglay;Finished;25;Families
1106;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140113;Dominglay;Finished;25;Families
1107;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140113;Sobagan;Finished;80;Individuals
1108;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
1109;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
1110;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
1111;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
1112;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
1113;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
1114;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
1115;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;21;Families
1116;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
1117;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
1118;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
1119;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
1120;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
1121;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;46;Families
1122;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;46;Families
1123;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;46;Families
1124;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
1125;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Finished;53;Families
1126;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Finished;53;Families
1127;PRC;Relief;Non-Food Item;Blanket;1481;148105;Sta. Lina;Finished;15;Families
1128;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Sta. Lina;Finished;15;Families
1129;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Sta. Lina;Finished;15;Families
1130;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Sta. Lina;Finished;15;Families
1131;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Sta. Lina;Finished;15;Families
1132;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Sta. Lina;Finished;15;Families
1133;PRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;7;Families
1134;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;7;Families
1135;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;7;Families
1136;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Lappa;Finished;58;Families
1137;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Turod;Finished;22;Families
1138;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Poblacion;Finished;34;Families
1139;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Zumigui;Finished;11;Families
1140;PRC;Relief;Non-Food Item;Blanket;1481;148105;San Francisco;Finished;6;Families
1141;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;San Francisco;Finished;6;Families
1142;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;San Francisco;Finished;6;Families
1143;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;San Francisco;Finished;6;Families
1144;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;San Francisco;Finished;6;Families
1145;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;San Francisco;Finished;6;Families
1146;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;33;Families
1147;IFRC;Assessment;Assessment;Rapid Assessment;1401;140116;;Finished;1;Municipality
1148;PRC;Assessment;Assessment;Rapid Assessment;128;12813;;Finished;1;Municipality
1149;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
1150;PRC;Relief;Non-Food Item;Blanket;1444;144405;Tonglayan;Finished;12;Families
1151;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Tonglayan;Finished;12;Families
1152;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Tonglayan;Finished;12;Families
1153;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Tonglayan;Finished;12;Families
1154;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Tonglayan;Finished;12;Families
1155;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Tonglayan;Finished;12;Families
1156;PRC;Relief;Non-Food Item;Blanket;1444;144405;Pudo;Finished;8;Families
1157;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Pudo;Finished;8;Families
1158;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Pudo;Finished;8;Families
1159;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Pudo;Finished;8;Families
1160;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Pudo;Finished;8;Families
1161;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Pudo;Finished;8;Families
1162;PRC;Relief;Non-Food Item;Blanket;1444;144405;Alunogan;Finished;6;Families
1163;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Alunogan;Finished;6;Families
1164;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Alunogan;Finished;6;Families
1165;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Alunogan;Finished;6;Families
1166;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Alunogan;Finished;6;Families
1167;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Alunogan;Finished;6;Families
1168;PRC;Relief;Non-Food Item;Blanket;1444;144405;Poblacion;Finished;2;Families
1169;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Poblacion;Finished;2;Families
