ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
895;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
896;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Quintin;Finished;139;Families
897;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan East;Finished;302;Families
898;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan East;Finished;302;Families
899;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan East;Finished;302;Families
900;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan West;Finished;24;Families
901;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;4;Families
902;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;20;Families
903;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143211;Liwan West;Finished;24;Families
904;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143211;Liwan West;Finished;24;Families
905;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143211;Liwan West;Finished;24;Families
906;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;20;Families
907;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;4;Families
908;PRC;Relief;Non-Food Item;Blanket;1444;144407;Bun-Ayan;Finished;2;Families
909;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Bun-Ayan;Finished;2;Families
910;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Bun-Ayan;Finished;2;Families
911;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Bun-Ayan;Finished;2;Families
912;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Bun-Ayan;Finished;2;Families
913;PRC;Relief;Non-Food Item;Blanket;1444;144407;Losad;Finished;2;Families
914;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Losad;Finished;2;Families
915;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Losad;Finished;2;Families
916;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Losad;Finished;2;Families
917;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Losad;Finished;2;Families
918;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Losad;Finished;2;Families
919;PRC;Relief;Non-Food Item;Blanket;1444;144407;Nabua;Finished;2;Families
920;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Nabua;Finished;2;Families
921;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Nabua;Finished;2;Families
922;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Nabua;Finished;2;Families
923;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Nabua;Finished;2;Families
924;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Nabua;Finished;2;Families
925;PRC;Relief;Non-Food Item;Blanket;1444;144407;Poblacion;Finished;2;Families
926;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Poblacion;Finished;2;Families
927;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Poblacion;Finished;2;Families
928;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Poblacion;Finished;2;Families
929;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
930;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Poblacion;Finished;2;Families
931;PRC;Relief;Non-Food Item;Blanket;1444;144407;Supang;Finished;2;Families
932;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Supang;Finished;2;Families
933;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Supang;Finished;2;Families
934;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Supang;Finished;2;Families
935;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Supang;Finished;2;Families
936;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Supang;Finished;2;Families
937;PRC;Relief;Non-Food Item;Blanket;1444;144408;Poblacion;Finished;12;Families
938;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Poblacion;Finished;12;Families
939;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Poblacion;Finished;12;Families
940;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Poblacion;Finished;12;Families
941;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Poblacion;Finished;12;Families
942;PRC;Relief;Non-Food Item;Blanket;1444;144408;Sacasacan;Finished;2;Families
943;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Sacasacan;Finished;2;Families
944;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Sacasacan;Finished;2;Families
945;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Sacasacan;Finished;2;Families
946;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Sacasacan;Finished;2;Families
947;PRC;Relief;Non-Food Item;Blanket;1444;144409;Balungan;Finished;9;Families
948;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Balungan;Finished;9;Families
949;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Balungan;Finished;9;Families
950;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balungan;Finished;9;Families
951;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balungan;Finished;9;Families
952;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balungan;Finished;9;Families
953;PRC;Relief;Non-Food Item;Blanket;1444;144409;Taccong;Finished;2;Families
954;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Taccong;Finished;2;Families
955;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Taccong;Finished;2;Families
956;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
957;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
958;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
959;PRC;Relief;Non-Food Item;Blanket;1444;144409;Patay;Finished;4;Families
960;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Patay;Finished;4;Families
961;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Patay;Finished;4;Families
962;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
963;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
964;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
965;PRC;Relief;Non-Food Item;Blanket;1444;144409;Fidelisan;Finished;8;Families
966;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Fidelisan;Finished;8;Families
967;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Fidelisan;Finished;8;Families
968;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
969;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
970;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
971;PRC;Relief;Non-Food Item;Blanket;1444;144409;Madongo;Finished;1;Families
972;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Madongo;Finished;1;Families
973;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Madongo;Finished;1;Families
974;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
975;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
976;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
977;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
978;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
979;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
980;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
981;IFRC;Relief;Non-Food Item;Blanket;1401;140121;;Finished;70;Families
982;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;;Finished;70;Families
983;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;;Finished;70;Families
984;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;;Finished;70;Families
985;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140121;;Finished;70;Families
986;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
987;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
988;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
989;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
990;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
991;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
992;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
993;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
994;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
995;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
996;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
997;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
998;PRC;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
999;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
1000;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
1001;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
1002;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
1003;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
1004;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
1005;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
1006;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;43;Families
1007;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;43;Families
1008;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;43;Families
1009;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
1010;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
1011;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
1012;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
1013;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
1014;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
1015;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
1016;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
1017;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
1018;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
1019;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
1020;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
1021;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
1022;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
1023;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
1024;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
1025;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
1026;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
1027;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
1028;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
1029;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
1030;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
1031;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
1032;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
1033;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
1034;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
1035;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
1036;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
1037;IFRC;Relief;Non-Food Item;Blanket;1401;140123;;Finished;30;Families
1038;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140123;;Finished;30;Families
1039;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140123;;Finished;30;Families
1040;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140123;;Finished;30;Families
1041;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140123;;Finished;30;Families
1042;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1043;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1044;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1045;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1046;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1047;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1048;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1049;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1050;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
1051;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1052;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1053;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1054;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
1055;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
1056;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
1057;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1058;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1059;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1060;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan;Finished;10;Families
1061;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan;Finished;10;Families
1062;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan;Finished;10;Families
1063;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan;Finished;10;Families
1064;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan;Finished;10;Families
1065;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan;Finished;10;Families
1066;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
1067;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
1068;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
1069;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1070;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
1071;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1072;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
1073;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
1074;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
1075;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1076;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1077;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
1078;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
1079;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
1080;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
1081;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1082;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1083;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1084;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
1085;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
1086;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
1087;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
1088;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
1089;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
1090;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
1091;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
1092;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
1093;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
1094;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
1095;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
1096;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
1097;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
1098;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
1099;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
1100;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
1101;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
1102;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
1103;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
1104;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
1105;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
1106;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
1107;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
1108;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
1109;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
1110;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
1111;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
1112;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
1113;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
1114;PRC;Relief;Non-Food Item;Blanket;1481;148107;Imelda;Finished;1;Families
1115;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Imelda;Finished;1;Families
1116;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Imelda;Finished;1;Families
1117;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
1118;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
1119;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
1120;PRC;Relief;Non-Food Item;Blanket;1481;148107;Barocboc;Finished;8;Families
1121;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Barocboc;Finished;8;Families
1122;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Barocboc;Finished;8;Families
1123;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
1124;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
1125;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
1126;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Antonio;Finished;3;Families
1127;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Antonio;Finished;3;Families
1128;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Antonio;Finished;3;Families
1129;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
1130;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
1131;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
1132;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
1133;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
1134;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
1135;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
1136;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
1137;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
1138;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
1139;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
1140;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;34;Families
1141;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;34;Families
1142;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;34;Families
1143;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
1144;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
1145;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;18;Families
1146;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;18;Families
1147;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael East ;Finished;18;Families
1148;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
1149;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
1150;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;60;Families
1151;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;60;Families
1152;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;60;Families
1153;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
1154;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
1155;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
1156;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
1157;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
1158;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
1159;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
1160;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
1161;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;28;Families
1162;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;28;Families
1163;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;28;Families
1164;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
1165;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
1166;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
1167;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
1168;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
1169;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
1170;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
1171;PRC;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;48;Families
1172;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;48;Families
1173;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;48;Families
1174;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;51;Families
1175;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;51;Families
1176;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;51;Families
1177;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
1178;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
1179;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
1180;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;84;Families
1181;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;84;Families
1182;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;84;Families
1183;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;Finished;84;Families
1184;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;84;Families
1185;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;84;Families
