ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
889;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cayapes;Finished;14;Families
890;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Paykek;Finished;19;Families
891;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Datakan;Finished;8;Families
892;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Sagubo;Finished;2;Families
893;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cuba;Finished;2;Families
894;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Labueg;Finished;2;Families
895;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Balakbak;Finished;3;Families
896;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cadtay;Finished;7;Families
897;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Pongayan;Finished;3;Families
898;PRC;Relief;Non-Food Item;Blanket;1411;141108;Balok;Finished;1;Families
899;PRC;Relief;Non-Food Item;Blanket;1411;141108;Salat;Finished;1;Families
900;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Balok;Finished;1;Families
901;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Salat;Finished;1;Families
902;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
903;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Udangan;Finished;37;Families
904;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Udangan;Finished;37;Families
905;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Udangan;Finished;37;Families
906;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Udangan;Finished;37;Families
907;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Udangan;Finished;37;Families
908;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Poblacion;Finished;20;Families
909;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Pico;Finished;80;Families
911;PRC;Relief;Non-Food Item;Blanket;1411;141110;Pico;Finished;78;Families
913;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;Pico;Finished;78;Families
914;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Poblacion;Finished;20;Families
915;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Pico;Finished;23;Families
916;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;KM 4;Finished;1;Families
917;PRC;Relief;Non-Food Item;Blanket;1411;141110;KM 4;Finished;1;Families
918;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;KM 4;Finished;1;Families
919;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
920;IFRC;Relief;Non-Food Item;Blanket;1401;140110;;Finished;33;Families
921;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;;Finished;33;Families
922;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;;Finished;33;Families
923;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;;Finished;33;Families
924;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;;Finished;33;Families
925;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
926;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
927;PRC;Health;PSS;Psychosocial Support;128;12812;Caaoacan;Finished;58;Individuals
928;PRC;Health;PSS;Welfare Desk;128;12812;Caaoacan;Finished;1;Evacuation Center
929;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
930;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
931;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
932;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
933;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
934;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
935;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
936;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
937;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
938;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
939;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
940;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
941;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
942;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Sur;Finished;53;Families
943;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Sur;Finished;53;Families
944;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Sur;Finished;53;Families
945;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Sur;Finished;53;Families
946;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Sur;Finished;53;Families
947;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Sur;Finished;53;Families
948;IFRC;Relief;Non-Food Item;Blanket;215;21517;Aggunetan;Finished;64;Families
949;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Aggunetan;Finished;64;Families
950;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Aggunetan;Finished;64;Families
951;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Aggunetan;Finished;64;Families
952;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Aggunetan;Finished;64;Families
953;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Aggunetan;Finished;64;Families
954;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Norte;Finished;61;Families
955;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Norte;Finished;61;Families
956;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Norte;Finished;61;Families
957;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Norte;Finished;61;Families
958;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Norte;Finished;61;Families
959;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Norte;Finished;61;Families
960;NZAID;Relief;Non-Food Item;Blanket;215;21517;Allanay;Finished;39;Families
961;PRC;Relief;Non-Food Item;Mosquito Net;215;21517;Allanay;Finished;39;Families
962;PRC;Relief;Non-Food Item;Plastic Mat;215;21517;Allanay;Finished;39;Families
963;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Allanay;Finished;39;Families
964;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Allanay;Finished;39;Families
965;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;11;Families
966;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Sur;Finished;33;Families
967;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Sur;Finished;33;Families
968;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Sur;Finished;33;Families
969;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Sur;Finished;33;Families
970;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Sur;Finished;33;Families
971;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Sur;Finished;33;Families
972;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Norte;Finished;58;Families
973;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Norte;Finished;58;Families
974;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Norte;Finished;58;Families
975;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Norte;Finished;58;Families
976;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Norte;Finished;58;Families
977;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Norte;Finished;58;Families
978;IFRC;Relief;Non-Food Item;Blanket;215;21517;Sicalao;Finished;130;Families
979;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Sicalao;Finished;130;Families
980;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Sicalao;Finished;130;Families
981;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Sicalao;Finished;130;Families
982;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Sicalao;Finished;130;Families
983;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Sicalao;Finished;130;Families
984;IFRC;Relief;Non-Food Item;Blanket;215;21517;Malinta;Finished;25;Families
985;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Malinta;Finished;25;Families
986;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Malinta;Finished;25;Families
987;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Malinta;Finished;25;Families
988;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Malinta;Finished;25;Families
989;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Malinta;Finished;25;Families
990;IFRC;Relief;Non-Food Item;Blanket;215;21517;Viga;Finished;10;Families
991;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Viga;Finished;10;Families
992;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Viga;Finished;10;Families
993;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Viga;Finished;10;Families
994;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Viga;Finished;10;Families
995;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Viga;Finished;10;Families
996;IFRC;Relief;Non-Food Item;Blanket;215;21517;Centro 1;Finished;29;Families
997;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Centro 1;Finished;29;Families
998;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Centro 1;Finished;29;Families
999;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Centro 1;Finished;29;Families
1000;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Centro 1;Finished;29;Families
1001;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Centro 1;Finished;29;Families
1002;IFRC;Relief;Non-Food Item;Blanket;215;21517;Battalan;Finished;13;Families
1003;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Battalan;Finished;13;Families
1004;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Battalan;Finished;13;Families
1005;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Battalan;Finished;13;Families
1006;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Battalan;Finished;13;Families
1007;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Battalan;Finished;13;Families
1008;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan East;Finished;22;Families
1009;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan East;Finished;22;Families
1010;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan East;Finished;22;Families
1011;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan East;Finished;22;Families
1012;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan East;Finished;22;Families
1013;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan East;Finished;22;Families
1014;IFRC;Relief;Non-Food Item;Blanket;215;21517;Tuccalan Pasing;Finished;6;Families
1015;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Tuccalan Pasing;Finished;6;Families
1016;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Tuccalan Pasing;Finished;6;Families
1017;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Tuccalan Pasing;Finished;6;Families
1018;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Tuccalan Pasing;Finished;6;Families
1019;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Tuccalan Pasing;Finished;6;Families
1020;IFRC;Relief;Non-Food Item;Blanket;215;21517;Minangan Norte;Finished;9;Families
1021;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Minangan Norte;Finished;9;Families
1022;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Minangan Norte;Finished;9;Families
1023;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Minangan Norte;Finished;9;Families
1024;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Minangan Norte;Finished;9;Families
1025;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Minangan Norte;Finished;9;Families
1026;IFRC;Relief;Non-Food Item;Blanket;215;21517;Taggao;Finished;11;Families
1027;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Taggao;Finished;11;Families
1028;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Taggao;Finished;11;Families
1029;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Taggao;Finished;11;Families
1030;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Taggao;Finished;11;Families
1031;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Taggao;Finished;11;Families
1032;IFRC;Relief;Non-Food Item;Blanket;215;21517;Ignacio B. Jurado;Finished;36;Families
1033;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Ignacio B. Jurado;Finished;36;Families
1034;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Ignacio B. Jurado;Finished;36;Families
1035;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Ignacio B. Jurado;Finished;36;Families
1036;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Ignacio B. Jurado;Finished;36;Families
1037;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Ignacio B. Jurado;Finished;36;Families
1038;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan West;Finished;9;Families
1039;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan West;Finished;9;Families
1040;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan West;Finished;9;Families
1041;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan West;Finished;9;Families
1042;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan West;Finished;9;Families
1043;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan West;Finished;9;Families
1044;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Sur;Finished;265;Individuals
1045;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;320;Individuals
1046;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Norte;Finished;305;Individuals
1047;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Allanay;Finished;195;Individuals
1048;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Sur;Finished;165;Individuals
1049;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Norte;Finished;290;Individuals
1050;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Sicalao;Finished;650;Individuals
1051;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Malinta;Finished;125;Individuals
1052;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Viga;Finished;50;Individuals
1053;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Centro 1;Finished;145;Individuals
1054;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Battalan;Finished;65;Individuals
1055;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan East;Finished;110;Individuals
1056;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Tuccalan Pasing;Finished;30;Individuals
1057;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Minangan Norte;Finished;45;Individuals
1058;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Taggao;Finished;55;Individuals
1059;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Ignacio B. Jurado;Finished;180;Individuals
1060;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;45;Individuals
1061;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;28;Families
1062;IFRC;Relief;Non-Food Item;Blanket;1401;140113;Sobagan;Finished;50;Families
1063;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Sobagan;Finished;50;Families
1064;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Sobagan;Finished;50;Families
1065;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Sobagan;Finished;50;Families
1066;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140113;Sobagan;Finished;50;Families
1067;IFRC;Relief;Non-Food Item;Blanket;1401;140113;Kawayan;Finished;50;Families
1068;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Kawayan;Finished;50;Families
1069;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Kawayan;Finished;50;Families
1070;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Kawayan;Finished;50;Families
1071;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140113;Kawayan;Finished;50;Families
1072;PRC;Relief;Non-Food Item;Blanket;1401;140113;Dominglay;Finished;25;Families
1073;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Dominglay;Finished;25;Families
1074;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Dominglay;Finished;25;Families
1075;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Dominglay;Finished;25;Families
1076;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140113;Dominglay;Finished;25;Families
1077;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140113;Sobagan;Finished;80;Individuals
1078;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
1079;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
1080;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
1081;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
1082;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
1083;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
1084;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
1085;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;54;Families
1086;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
1087;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
1088;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
1089;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
1090;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
1091;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;46;Families
1092;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;46;Families
1093;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;46;Families
1094;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
1095;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Finished;53;Families
1096;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Finished;53;Families
1097;PRC;Relief;Non-Food Item;Blanket;1481;148105;Sta. Lina;Finished;21;Families
1098;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Sta. Lina;Finished;21;Families
1099;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Sta. Lina;Finished;21;Families
1100;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Sta. Lina;Finished;21;Families
1101;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Sta. Lina;Finished;21;Families
1102;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Sta. Lina;Finished;21;Families
1103;PRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;7;Families
1104;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;7;Families
1105;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;7;Families
1106;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Lappa;Finished;58;Families
1107;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Turod;Finished;22;Families
1108;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Poblacion;Finished;34;Families
1109;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Zumigui;Finished;11;Families
1110;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
1111;PRC;Assessment;Assessment;Assessment;128;12813;;Finished;1;Municipality
1112;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
1113;PRC;Relief;Non-Food Item;Blanket;1444;144405;Tonglayan;Finished;12;Families
1114;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Tonglayan;Finished;12;Families
1115;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Tonglayan;Finished;12;Families
1116;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Tonglayan;Finished;12;Families
1117;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Tonglayan;Finished;12;Families
1118;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Tonglayan;Finished;12;Families
1119;PRC;Relief;Non-Food Item;Blanket;1444;144405;Pudo;Finished;8;Families
1120;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Pudo;Finished;8;Families
1121;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Pudo;Finished;8;Families
1122;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Pudo;Finished;8;Families
1123;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Pudo;Finished;8;Families
1124;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Pudo;Finished;8;Families
1125;PRC;Relief;Non-Food Item;Blanket;1444;144405;Alunogan;Finished;6;Families
1126;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Alunogan;Finished;6;Families
1127;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Alunogan;Finished;6;Families
1128;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Alunogan;Finished;6;Families
1129;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Alunogan;Finished;6;Families
1130;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Alunogan;Finished;6;Families
1131;PRC;Relief;Non-Food Item;Blanket;1444;144405;Poblacion;Finished;2;Families
1132;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Poblacion;Finished;2;Families
1133;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Poblacion;Finished;2;Families
1134;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Poblacion;Finished;2;Families
1135;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Poblacion;Finished;2;Families
1136;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Poblacion;Finished;2;Families
1137;PRC;Relief;Non-Food Item;Blanket;1444;144405;Banawil;Finished;11;Families
1138;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Banawil;Finished;11;Families
1139;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Banawil;Finished;11;Families
1140;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Banawil;Finished;11;Families
1141;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Banawil;Finished;11;Families
1142;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Banawil;Finished;11;Families
1143;PRC;Relief;Non-Food Item;Blanket;1444;144405;Balangao;Finished;12;Families
1144;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Balangao;Finished;12;Families
1145;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Balangao;Finished;12;Families
1146;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Balangao;Finished;12;Families
1147;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Balangao;Finished;12;Families
1148;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Balangao;Finished;12;Families
1149;PRC;Assessment;Assessment;Assessment;128;12815;;Finished;1;Municipality
1150;IFRC;Relief;Non-Food Item;Blanket;215;21518;Masi;Finished;53;Families
1151;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Masi;Finished;53;Families
1152;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Masi;Finished;53;Families
1153;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Masi;Finished;53;Families
1154;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Masi;Finished;53;Families
1155;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Masi;Finished;53;Families
1156;IFRC;Relief;Non-Food Item;Blanket;215;21518;Abengkeruan;Finished;8;Families
1157;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Abengkeruan;Finished;8;Families
1158;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Abengkeruan;Finished;8;Families
1159;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Abengkeruan;Finished;8;Families
1160;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Abengkeruan;Finished;8;Families
1161;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Abengkeruan;Finished;8;Families
1162;IFRC;Relief;Non-Food Item;Blanket;215;21518;Centro;Finished;5;Families
1163;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Centro;Finished;5;Families
1164;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Centro;Finished;5;Families
1165;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Centro;Finished;5;Families
1166;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Centro;Finished;5;Families
1167;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Centro;Finished;5;Families
1168;PRC;Relief;Non-Food Item;Blanket;215;21518;Tabba;Finished;3;Families
1169;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Tabba;Finished;3;Families
1170;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Tabba;Finished;3;Families
1171;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Tabba;Finished;3;Families
1172;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Tabba;Finished;3;Families
1173;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Tabba;Finished;3;Families
1174;PRC;Relief;Non-Food Item;Blanket;215;21518;Cabbagan;Finished;2;Families
1175;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Cabbagan;Finished;2;Families
1176;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Cabbagan;Finished;2;Families
